"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"907",-0.789718075732486,0.476249946454974,2.09728359752221,-1.58909656303203,0.437046779461003,-1.00907750025447,1.45236663543017,1.56283225153631,-0.119755000005087,-0.992201039039173,-2.25103284420516,-2.83686834259717,-0.439017629516064,0.128360158285385,-0.746753083838134,-0.0277550406844174,1.44854532755094,0.399516824518975,0.0849902226287376,-2.09951453504725,-1.50132065410377,0.438282397956484,-0.881641165883694,0.527266635329149,0.19702293630862,1.82565607164194,0.0844025626575854,-0.483511642469734,0.135733239156429,-1.25805203102008,0.201829380292117,-1.21879151197997,-0.0517480851762331,0.37095024869207,0.561081550635177,-0.191001413421721,-0.906212599134253,-0.295255710163127,2.21278571327112,0.848308346111852,-0.832361238213239,0.385048553858901,-0.22206451978225,-1.03659354824951,1.49187390808404,0.349071290983842,0.151474630514942,1.07991925753965,-0.408302783127335,-0.331237250939445,0.837450870089113,0.352783136736395,0.978555048781729,0.99791813686854,0.239990111400773,-0.0236510959624278,-0.555339498608105,-0.0599682512232698,0.0826213691250924,0.509739694076234,-0.14390699364199,-1.1521274362133,-1.56821041706074,1.64634993213688,1.22620141890999,-1.54524643030943,1.89100582891257
"908",2.57110929901136,2.30766626821554,-2.56117592787175,0.423240232560115,2.43162082868152,0.256389497150859,0.19806401494138,0.202716598968315,1.449900381608,-1.21422870517739,-1.32683620381072,0.390772942907112,0.075922843910084,-0.607693086789176,0.399349225998638,-0.178358445529083,-0.527445926515134,-1.33593867870553,2.87563769898809,0.873062931582863,1.88616849812303,-0.38070017224981,0.107274749948728,0.933673274688704,1.39507254221771,-0.398864671186269,-0.907375173424551,0.0759220208947189,3.41905149657221,0.609056838379534,-1.8115481735872,1.9420252344779,-0.193438980014205,1.69752974445827,-1.33124443574699,-0.10654907480966,-0.859747471600966,-1.75217081443704,-0.247614217082152,-0.984004976287716,0.741475814840495,0.056132077315898,0.453264963573891,0.776107751148099,-0.89507067852058,-1.08690846306817,0.701208706374446,0.173941880642115,-1.54963952326809,0.638248776657328,0.136596128300577,0.0508617233663891,1.08527508173736,0.975265378074362,0.49859055245859,-1.67468293026304,0.597051351976872,-0.417410659507763,-1.62968488621418,0.67697882451212,-0.723504612147018,0.0205926991127214,1.17600423523439,-0.977779539005355,-0.175151134155982,0.00550101421919657,-0.00619895923614125
"909",1.74190343285292,0.884275936849445,-0.55926748589196,0.468522546461229,0.905854325404731,-0.425086122990202,-0.253925324790609,0.548453447966089,1.08630966706973,-0.268552873049994,0.310857552187577,0.180444641817188,0.381583515462389,1.37723527647318,1.06247103577862,0.815370023612051,-1.19730875798957,-0.135830115403467,-0.945507290735288,1.17872909733304,1.43027860939319,-1.49346797414244,-2.10799488318509,-0.714225409868839,0.871897409489843,0.164787484998587,1.51705122749517,2.273939103128,-2.44963013287911,1.29957006225728,-1.42164221284585,-1.85025079986819,-0.482669438667479,-0.920913923280916,-0.605567193665638,1.11998811717648,0.756400200750437,-1.52290513741297,-3.32012519369534,0.870090473032614,-0.487667244958776,1.94783040692158,-0.341601226192515,-0.150840199261404,-0.0480242951289205,-1.49456201556674,0.297356457610809,0.682803939177092,0.473000641905006,0.712405195972368,0.14867141849845,-0.0250752957984037,0.210787540901786,-0.642854316177723,-1.97260851863173,-0.346981164506341,0.137296775646773,-1.04554588624313,0.720785992873152,-0.334671142033712,1.16256855417854,0.210376161882244,-0.160591379825461,0.644579330478668,-1.14649120952868,-0.417068162162426,-2.12080965681949
"910",0.913726788062102,-0.0258932378103323,0.208147225131951,-1.05385334545416,-2.34476511642941,-0.0931605150145773,-0.497414477167914,0.810408053878324,-1.03719958884678,-0.938224304969265,0.220013602533522,0.56489877638173,0.343025612293902,0.03056396747907,-0.250566385560631,-0.236719896723896,1.16203853603381,1.27941397596502,-0.446956356970465,0.211940195243061,0.444854592808097,-0.813217359258931,0.448909546331458,-0.929421461418013,-0.266325874922733,0.369288321694218,1.06576579472873,-0.839820754645543,1.76502405618019,0.472415036628244,1.07369928327136,0.821401831180287,0.423173943722375,0.037804815868354,0.489175579613586,0.280304101633284,1.98103972853669,0.38885525511245,-1.47494685421041,0.0399768831632765,0.835826379992754,-0.28433834715154,-0.362661481075708,0.00214237936554714,-1.56408905289168,0.0994593440453746,-1.48442879828425,-0.330774955309206,0.43369416818683,0.82047234918815,-1.57671684418475,0.016048584084541,0.429742454293327,0.202522266624266,1.11455721273463,0.390740578655121,1.0863128336841,-0.212759268726573,0.099927601371192,0.378652848242415,1.4806370322477,-1.06527031621081,-0.0396668342345942,2.33124336246277,-0.825154024766003,0.616222190069764,1.38909758730616
"911",0.570574868107075,0.133278281470616,1.44142539920591,-0.977312922966311,-2.01572434016626,2.1407881566091,0.00960184293387344,0.907444996143643,0.775427224200509,-0.464896948796407,0.160292768129052,-1.02454729902524,0.0547103636514653,0.902611855462884,0.623777516554362,0.0467388577469617,0.343360479917155,-1.56559539828625,0.917376905866122,-0.909442811115646,0.279503209320913,1.1179491559058,1.0932775787745,0.0923362702564619,0.454666058856678,0.371327790402907,1.95047180732664,-0.291157120858879,1.0786252769368,0.475899936191358,-0.974362366461513,-0.57193460290437,-2.65927879964255,1.87600336617699,-0.380560804230225,0.293799449070952,1.20654620836214,-1.30539493401608,-0.390997848516026,-0.770307041368523,0.472755024836649,1.81295869981026,0.781150506686214,-0.615310459856864,-1.72476162381073,1.0567640221468,-0.344396363112089,0.685531914909337,1.49240816718267,-2.83142434964963,0.0970808366830086,-0.0839577839399621,0.156269523133565,0.968241032656527,-0.485177799419624,0.344276505583555,-2.05434639352166,-0.124853407902441,-1.10941248163981,0.992977409749794,-0.332817491725931,0.442183662977702,-0.785904169445655,1.28316149773516,0.357080219850011,0.271844489419278,1.93126294350228
"912",1.85800761599718,0.27886744599781,-1.77962681363004,0.76228804220176,0.0717235292265081,0.993487942728937,-0.564492829750612,0.2344621348875,-0.302650420558649,0.284451556937176,0.688891905496635,-0.714219001517308,1.87526286781092,0.175221714542355,0.326727072144405,-0.0671556521566239,-2.20151210079253,0.359263648894355,0.232015152194176,-0.755759853786156,1.79456497228047,1.761220130264,2.33282488079623,0.759158704329814,1.33003406858085,-0.120915136569873,0.593960165353674,1.19678094573562,-0.668701941708021,-0.276634351190592,-0.0399915336473918,-0.618550591157028,0.320158060386378,1.10726033732059,-1.71621786634154,-0.318632120206514,0.672056542273473,0.784016293388175,0.439988167012809,1.77235309626652,0.201815771418407,-1.6080005509633,-1.56906600834376,0.949165712918148,-1.02853842821054,1.08334622500779,0.911708281784109,-0.922301100979172,0.838704720778307,1.15891620000999,-0.604883870842137,-0.109158455085306,0.469594353894231,-0.552339420512919,-0.165133338474117,-1.62809621306719,-1.55810954344457,-0.0944491866646999,0.766434389532041,1.26646210505024,0.254501944289285,0.428224189148082,1.97805332454989,1.03088793448695,0.54037932205342,-0.976370684367441,-0.674233719598986
"913",3.05725114662964,1.67501375523695,1.80522885807196,1.39961207913991,0.655650878284833,0.0105279297719663,1.83150872340348,0.302052692002905,-1.29634006395101,-1.11590557054423,0.0562589602806543,-0.315589116881198,-0.0495714091063738,-0.131070237641712,0.555360282262025,-0.019867358575846,0.656153350691622,0.314031318022577,0.2439283095985,1.05664640482798,-0.231862251472582,-0.975968321692327,-0.0843357955533328,0.885230353806015,-0.549622016677451,-0.476340346781415,0.404358039611335,-0.928640290442129,1.43027386321808,-1.35581926117751,0.943962670823926,-6.01059593098168e-05,-2.44690038823187,0.860576816111897,0.965215662079007,0.711501951958752,-1.31494908572099,-0.277834116629452,2.99690585225529,2.34597946258549,-0.474550482696144,2.55765529506059,0.98826847376857,-0.582343329424989,0.418521696184803,0.905147449198229,0.102848992062626,1.60088369940845,-0.539434495889296,-0.107403281439266,-0.0964279535152675,-0.796022751776497,0.716658157632866,1.12679379952437,-0.139465351930928,2.58034979551597,0.761204032123486,0.0747515123785764,-0.209103015023179,0.657787442649117,-1.04857807863511,1.66512777025885,0.366447104005967,0.363950805554518,0.405628651664805,1.45378090688037,0.537099290982963
"914",3.73792312195682,0.69151913326076,-1.46773579686186,-0.635435752652509,-0.328328819040828,-1.01126730000272,1.07951867002419,0.22260698439275,0.333405022980218,0.604485056681146,0.479951533993677,-1.17851552381932,0.444770893919054,0.869409983568114,0.907539710396474,-0.100774697074441,-1.17303129693202,1.10700690014644,-2.18367161980796,0.71062752666987,1.88512150255142,1.49983946984055,-0.774375575343398,0.791456465239037,-1.14619702967204,0.412989549484255,1.47639849712669,-0.0321443079860136,1.66393422950034,0.72489306325684,1.62157499056927,1.22133477892616,1.24615092346321,1.42052587262835,-1.9833516562913,0.454507538084401,-0.28499768799405,-0.320729962248386,1.8914447392088,0.103383974069502,0.821028471775775,0.857749876771855,1.71504508565613,0.12378371843502,0.512044859880403,-0.605233563126028,0.363824379197142,-1.02960904873712,1.1461019241385,2.1724813228644,-0.289497338259948,-1.55930909854651,-0.222248537266603,-1.06773258054531,-1.22492825010247,-0.341107566902003,0.187143772069508,-1.80854888775278,-0.476865913264355,-1.1900249083009,-0.561678174203588,-2.5659504940575,0.486054660171872,0.570937769820091,0.299711863073882,0.133696211107187,0.231959113513616
"915",4.17551789856807,3.13606214500175,1.70330990336738,-1.67316494914622,1.78445501278546,0.799616139289951,-1.35102878567116,0.333369452667403,0.0795480206991992,-0.104196496491075,0.230747749957614,1.56997259798725,1.32246096491264,1.06443560944662,-0.159869127237938,2.16077137485567,0.608624486985145,0.254405104831703,0.0161071811280034,-0.52150917188525,-0.323581742944507,-0.116673343555527,0.472485589260443,0.749109341449432,1.20775327065531,-0.0182214655432537,-0.373156338661906,0.525125752104664,0.456032232420098,-0.13278908071567,0.877621425440248,-0.213157013720797,-0.99857706696933,-0.745191628075054,1.32199284095582,-0.845646084583981,1.28537849303283,0.986530427669667,1.25297873404723,0.912131095803045,-0.45910442892597,-1.03009521841892,-0.638153032486141,1.20936317900301,-0.211782073529329,0.686977150774311,0.290441701186148,0.68480495098094,1.76704320355517,-1.76637020524252,0.649405333747105,-0.830885607596493,-1.45515327309948,0.170450763029896,1.77477531665297,-0.917131018909897,-1.39426397757694,-0.993235052954569,-0.136444583115673,-2.03795143808408,-0.50430790756439,-0.130459016693178,-1.10762448919001,1.01632897332731,1.22117269069934,0.717537828766554,-0.124082351427045
"916",-0.597400884638294,-0.306908138307378,-0.367724540472262,-1.41149596287316,0.746620699413839,-0.086918646164892,-1.32827762028508,0.0456438859808849,-0.371226094374682,-1.39885916815397,-1.0501829094636,-0.208927564325198,-0.324012305583271,0.0522641308991356,2.12295537775424,0.272520376794048,-0.47460222764465,-0.799971531881637,1.40974590929431,-0.780975682370553,0.491939907382412,1.06095774057743,0.266922529256221,1.37467968147247,-1.29439155709711,0.931119444826724,0.516356935997174,-0.433412310084943,-0.468211195228317,-1.08471176536636,0.262181656347965,1.55630248545609,0.715133979643621,-0.682015035631766,0.863825196048552,-1.18540798557945,0.460669236837696,-0.473106298349534,-1.90049047158424,0.383470674044063,-0.841721116133303,0.75547937745655,-1.62310593849182,-0.553465429542694,0.833931935278226,-0.371165846643358,0.291250100392647,0.536115661089839,0.488785809218366,1.61561947202949,0.809527295170691,-1.25485391367347,0.94721794150695,-0.539097078381917,-1.08246591618054,0.229591912401977,-1.50896694540305,-0.0322916263476644,0.378216000341252,0.0240911687993022,0.0490482805218481,-0.510280238363634,-0.128619097753877,-1.91702554726403,-0.456350864670053,-2.50239702090386,-1.1084265001005
"917",-0.0609561709434486,-0.424807359703798,-0.510972364102339,2.08861447390085,-2.23297560593545,-2.28997841277344,-1.17784724009999,1.16280720028651,1.86382687702685,-0.758528547617704,0.956619165504723,-0.0729013822735392,-0.272375488552329,0.353441263337268,0.531371600611687,-0.273914458219157,0.458083763233999,-0.456812564070489,-1.27148626310007,-0.997762034295171,0.111203128436541,0.582369577382323,-0.581474930835919,0.114159204065409,-0.227098209743592,-0.508068843249745,0.514883737127589,1.22036062171413,-0.98990089284848,-0.317469046857689,-0.967558976000421,0.619605380090549,-1.0293855228683,-0.503328434859986,0.425899242669853,-0.29630580024872,0.699834812136898,-0.960000142757605,0.0678438632344227,1.5132179656575,-1.68696493409547,0.065342364064518,0.975252658914577,2.33309377208229,-1.11412085567708,0.387580559995643,-1.04752579928135,-1.39376259697225,-1.00643356353713,-1.08581261999291,-0.898158616150761,0.0987567467205205,-0.835430801884423,-1.10984940286374,-0.789958442256734,0.201326436811532,-0.165387858244805,-1.22478554281585,1.72730338308473,-0.207749086840209,0.825803120368837,0.98466161976837,-1.35626230335057,-1.6566654384416,0.721947004054198,-0.0110281472587576,-3.04895709563527
"918",1.56859759016019,2.62817458135466,0.380973640553331,-0.947661300385667,-0.123051352785513,0.0273216890734043,-0.0490537409240521,1.39525971235638,-0.0549873462121007,-1.0088694800886,-0.0758563644566903,0.0248532773495674,-0.220872382549117,-0.981021449929393,0.208027540547,-0.849444746711199,1.37686536501666,-0.339143882566583,0.929993658315104,-1.52443835101313,-1.16699759215795,0.235733701343513,0.106288714834957,1.10731465373829,-0.177579391165529,1.13419913737452,0.968833150906776,-0.92063260842012,-1.45427981782293,-0.736862039158792,2.12597696267188,0.476711322041058,0.10256141168183,-1.41078437190571,0.407869130930667,0.54622862783516,1.72377316086381,0.287022783796643,-0.201021594157457,-0.927407264081265,0.0379118059810322,1.14352775166493,-2.87348879310885,1.47417892670306,-1.12999304510566,0.71818780118483,0.220999607072699,0.928462804866477,-0.225703073048534,-0.507191698229271,0.783736598196379,-1.55963560345361,0.921209110068186,-0.434357350089436,-0.0629717591520497,-0.233875790566759,1.24619075411515,-1.40860919942089,3.01559626983317,-0.705756885826729,1.31842704595158,0.108883074380915,0.0480080311833601,0.583098757965343,1.49141845879488,1.61026554402605,0.593231497058423
"919",1.56707142190996,-0.295433024670668,1.39764503531148,-0.623817522258425,0.828666674897299,0.122027884508227,-0.0440563938983044,0.643083534134501,-1.00253798334248,-0.52700931876921,-1.12711537053436,-1.39522837402885,-1.19352427978457,-2.30490031383136,0.804023867232355,0.900293634181152,-1.90541710234034,0.932541841040728,-1.33665572152055,2.60070765282899,-2.35881058371794,-0.932808716906894,1.01150271276689,-0.102876206024205,-1.42041171654505,1.11004502791676,0.618683161172871,1.36236708108233,-0.96369923110972,-0.238534278397722,0.49369639107646,-0.536934232355821,2.06384861784442,-1.64208822976713,-0.433498350273014,0.650047444487624,-0.405381605935193,-2.11432335574478,0.511192774202368,1.38012588371473,1.18828055672188,-0.00232973218073753,-0.0777986398761346,-0.783448878059027,0.263373637264803,-1.26315471251631,-0.161965593802783,0.582705437618831,-1.05671298868008,0.535191726309865,0.100477743305967,0.44222178526132,0.923897229660238,0.39531385253211,-0.803795972645629,0.506725551589949,1.31100431907269,-0.646359683757688,0.730880979876026,-0.631451116818295,-0.667534810509061,-0.594701385248403,2.77248219297307,-0.135258126378685,-0.511992749050142,-0.846978900280533,-0.729821750574537
"920",-0.862369733291874,0.53863094833464,0.300403962133649,-1.07638314266828,0.0199095849632083,0.978137314529165,-1.2919839887645,0.753555455441962,-0.0831204583878431,-0.111768125003293,0.233230008884852,0.487684364512582,0.984861927150378,0.38197241589023,0.444255676301111,2.69447557741305,-0.667016527452278,-1.12433010939994,-0.231745757122162,-0.719681019929509,0.461018240773201,-0.929934512175116,0.212564117041924,0.00530197785486304,0.667279318509102,0.427705028813965,-0.761627167069858,0.18236290361409,-0.274421456107329,-0.200069635878941,-0.833627628360065,1.47743368367274,-1.19667687229195,1.26556526673998,-0.079435867565626,0.976692025702885,0.398333758346939,-0.420318550678573,0.590020569492705,0.494158735329963,0.372089971915389,-0.0615205103151065,-0.107028843811242,-2.02405076105284,-1.24651601153471,-1.18004137518549,1.1102308038767,0.471789442128834,1.0307412741188,0.282368496415306,-0.133581279482909,-1.51570915189343,0.42104604084537,0.672730253785892,-0.709863463845058,-1.06056149283468,0.465969076516558,-0.130548159600477,-0.105690399653095,-1.97207332371331,-0.183819757128863,-0.331534963385666,0.586655882189842,0.427311348374141,-0.279375752844017,-0.928562063988834,-0.0629386986816649
"921",2.34762081048874,0.888088978355014,-0.858069624839285,-0.913140578939693,-0.181933289974358,-0.190779416248731,-0.268375931519973,1.24552424768616,0.287830469543884,1.72068329860809,0.0161817012671551,0.354890317099717,-0.0776659383500928,1.58690575974578,0.839076176715831,-2.57191902505076,-2.08199918787756,0.439439553086073,0.333260393120455,1.39693728157403,-0.0845936790008983,1.46269153102276,-0.80912093300259,-0.424242198196812,1.10615903921865,0.0324081410665512,2.36496305699787,-2.69935899006761,1.16518364790941,-0.107141536782974,1.12824370970607,-0.542487612117606,-0.883944316356315,1.33996596504355,1.33031054867327,0.340301772451249,-0.124990144817123,-0.599170201007289,0.186496486440669,-0.0937866592221881,-0.950506829498576,-0.437645958727681,-0.111856797944691,-0.283439575663603,2.91537565618302,0.706288323501998,0.981648006511223,1.18382072983684,0.717380439109022,-1.80644736915102,-0.178238467864751,-1.34201949505534,0.418694914922853,0.886082254879207,-0.764527019608222,2.30675205153561,-1.06571059597294,0.114747764902638,-1.23093340225692,0.203057294372976,-1.58443881342995,-0.910873190265147,-1.98286831791374,0.812570572140459,-0.300050445793781,0.00176962784037814,-1.01738726804739
"922",2.97830971443274,1.90555512665643,-0.407844090475575,-0.396065510790148,-0.0348567056103514,0.165369135727101,-0.160030140257282,-0.55684247184281,-1.20706717033112,0.138149845857515,1.46213806931357,1.67930060688894,0.724778004110578,0.261360390691052,-0.812422922480037,-0.457037077263311,0.212481626084633,-0.895316342560498,1.62715964599403,-1.11917180739526,-0.404962160194092,1.21007530301008,0.0687989177381613,0.573464645272514,0.208135290898942,1.75910819660813,-0.878886828481563,-0.333593399111099,0.142072581781048,1.08609274290675,0.0518395823884934,1.43861105242969,-0.333481337790855,-0.778666511827382,1.31673628997846,0.753656209763807,-0.284097561523285,-0.770009940524306,0.58331903383989,1.18505876169832,-1.65506700989955,1.41782273662444,-0.215096804120469,0.942461227567989,-0.0420040422544596,-0.144165997137706,1.38896557109309,0.654923151583536,0.49937862054589,-0.444668693518276,0.680356693512522,-0.53144265708828,-0.528432461434535,0.972785733355002,-0.83989624121594,-0.392972491572239,-0.288956860476517,-0.0639443317850276,0.250952011655028,-0.980157876213232,-0.474424984704889,-0.22079443782923,-1.02421572289104,0.470068975771789,0.0955493004051359,0.361853874001807,0.0711417819516143
"923",1.33400219187938,-0.163097840992079,0.493652149290288,-1.84372292981309,-0.355530357468158,-1.37110033626644,0.931218146512625,1.14786456425627,-0.658577306030468,-0.548914963715505,0.414841852108713,0.54310518491572,-0.93074185015752,-1.55881718150236,-0.337251257976209,-0.762894643247557,-0.864592631941907,0.73089923964048,-0.213819233601672,1.29378265486944,-0.613446362653978,0.0549743886216798,1.36032487738285,1.23610618490451,-0.305677032339965,-0.30716868495131,-1.49098854420417,-0.82607444530055,0.379108800306385,-1.22400702149296,-1.11481078893653,-0.745992752093036,-0.285592746206282,1.84417294534949,0.00679486134845864,1.19047368978421,0.433097744909823,-0.289226342812367,0.507639832939423,-0.585001635857771,-0.429270977216746,0.28840183900908,-1.00635694408622,0.57494277027357,-0.627819064693313,1.29902691259644,1.32896811278809,-1.04591439771028,0.989787095352019,1.81695356204123,0.0778386408463561,0.820846915233041,-0.256139709200868,1.10721488644421,-0.215565630281152,-0.219780684762317,-1.56351223441431,0.294236380197938,-0.436271039300518,0.453690592778972,0.544521072849515,-1.75867332026337,-1.67203178589698,-0.951922183886882,0.260184795800087,-0.978667965479846,-2.59065960818761
"924",0.96809379780486,-1.15928145870738,-1.17055495665362,-2.02849106508779,-0.625117620982912,-1.51110823156572,0.395142958478552,0.143953577851961,-1.61286979409582,0.344323319513041,0.892991394143822,0.714053561628365,-0.330237770835258,-2.03793666808152,-0.0821191922060656,0.21102808089931,-0.717998005545674,-0.394244363035156,1.3402838282109,0.931206508831706,-0.306960030272027,-1.59761661688332,-0.26989892868175,0.238235615484447,1.90141410281187,-1.18466882171829,-1.54517937143373,-2.66363608342313,-1.04281713871266,1.17600965462068,-2.18359569219248,-1.025564635851,1.20957327561555,0.110316911986004,-0.837748085198569,-0.740486836501738,-1.15725325959916,-0.581978483526889,1.3972479601479,-0.850761413228138,0.172022910173845,0.652619067331062,-1.60186764051226,0.0893964262942016,0.561601123861957,0.0901151453093682,1.81518860195001,-1.12445946850943,0.476808126478961,1.36359150949715,0.0699584546174124,0.257785066473124,-0.0717240987163316,1.80343264092302,-0.732538479740075,2.11087069122024,0.698053120298117,0.869500471387428,-0.0966584096509828,-0.520838615390246,0.473131428349565,-0.414164445090401,1.28424481807467,0.558800961515957,0.00998510691727121,2.03031168260179,-0.908693702972602
"925",2.798951516573,3.25268031304442,0.609763353881338,-0.00681529176716556,0.374837597117789,0.155182444940316,2.10178639013551,0.357874655988436,-1.04870734085353,2.00504406779147,-1.14668587184971,0.511916849496291,-1.09013140761256,-0.856958723595956,0.990236991809866,-0.18034003748192,1.42705153243446,0.149357320729972,0.982050810240707,-2.6155694328126,-1.54384401611237,-0.218417188679053,-0.0764528476215892,1.0402942866479,-0.287486317633428,-0.50370759694685,0.169914406913358,0.90112775857311,0.947576535451759,1.09234045483392,-0.941033842322163,-0.0394101403827802,-1.05421729845853,-0.0972638801502116,1.1257534721414,-0.375676977453402,-0.880796225182167,1.17212554319524,-0.0986005171053441,1.4554381033618,-1.64654581343915,0.326828624995337,0.718457457577431,-0.248104296188084,0.285144534313936,-1.55278894188286,0.127139422805997,2.43070084337846,1.06238114068979,-0.728482568292695,-1.31444610462913,-0.185350891451007,-3.3092493280112,0.907791935615572,0.719624356473045,0.962954666143874,-0.712486539460878,1.00819616526412,-1.42354651773139,0.398895125041598,-0.576038942708441,0.171209538201814,-1.09867567104665,0.0835097036584734,-1.53202577120022,2.88334057321589,-0.369348193871649
"926",1.68490468275049,1.88298998311991,-0.168224176804361,-1.69444305104359,-0.908558662540565,0.480583081443561,-0.138653786211269,1.00941241734721,-0.0852680598786083,1.27853269951421,-0.268350405599109,0.188115433832206,2.61086100581678,0.708259739399266,1.35167432515772,-0.109117729155013,1.70410204447233,0.515356508126047,-0.490650686791897,-1.44605089690083,-0.674259988914364,-0.12346948863091,1.01981557319438,0.457243245459449,0.245136958788371,-0.403692385866201,-0.274333657546535,-0.839749363521274,1.07133098832237,-0.606313722315863,0.181457867165725,-0.219488710163878,0.237078170328852,-1.51871868852294,-0.863203116410418,0.451680667137819,-0.979994047669084,0.431811520892296,0.153089884423458,1.21364030528594,1.64581661706497,0.118136806040499,0.92285515270738,-2.46722670514281,0.538066384402168,0.454795497529119,1.42171249751011,0.31354755860464,1.87825633256676,0.615213827947618,0.396465298044978,-0.673240639165503,-0.0505383936260774,1.22368837614144,-0.507242109650636,1.09685669773054,0.445283584394327,-1.26436459759847,0.368415866039378,-0.00364398472660143,-1.25995137056188,0.968250924160746,-0.741040634730015,0.0456625452544235,0.640217447313164,-2.16008429505409,1.72732715581956
"927",3.11989893108376,0.107890242718219,0.951967979927516,1.05221654739836,-0.127359242139401,-1.89651455900556,-0.900396460319483,-0.837023259623738,0.205729734547992,0.990438877239992,1.17614487027225,-0.577108871851917,0.61634374325558,0.666699613500229,-0.0205193489882818,-1.0418269675733,-0.995805525668285,0.381750188065269,0.781292237933016,0.793783762813062,0.182090914594728,-0.719949503815969,-0.148806464312125,0.678719542520445,0.787258883396238,-0.274763680977607,1.76126901809437,0.633938777474706,-0.70999695648988,-0.518792991106197,1.80669082339731,0.686607895589944,-1.210204565251,-1.20135117886908,0.856349931965278,0.510919760135242,-0.0465318403139352,-0.256438481960116,-0.626477512326455,1.49111647223467,1.21560304430033,-0.508940270510267,0.363295116045315,0.707446126033088,-0.240424799224146,0.252364251758432,-0.00167346001722216,-0.940431468939057,0.0378405407257737,1.44582483411223,0.72887351372979,-0.189359193508064,-0.0918878297007993,1.01945503246297,1.12741003417752,-1.05198514510361,0.0302471922582904,-0.00723977115119821,0.736051536269322,-0.49245471496843,-1.11663095805972,-0.453227458213042,-0.50535860613001,-1.84155814429703,-0.614441921395038,0.675627968856966,0.952186509466251
"928",-0.0659493801743765,0.530027258641879,0.823433325104147,-1.45561843327756,1.1641571708031,-1.12457650351552,-0.336276434202127,-0.0188138354574347,1.72708240129779,-1.09107815599281,0.536528041308563,-0.826068180340292,0.363248553727079,1.93966868058796,-1.45830216836003,-0.218746709432913,1.694264682624,-0.509737812775548,-0.575768106153014,-0.666711430187497,-1.3362021833302,-0.298473824686845,-0.715326149704504,0.466868319772182,0.694048396830147,-0.444843470204485,-0.236455847123955,-0.595051766241456,1.39398963463363,1.69339080954174,-0.480123100885508,0.542513578065015,0.832408140635788,-0.886439475735174,1.13228955243881,0.387658521130389,-1.27161611633598,-0.78118156959931,-0.0651652875685162,-1.76350417652993,-0.895852035278756,1.84129445234365,-1.19745165950464,1.11773097240389,0.811271994332832,-0.40524689090902,-0.909818744469365,1.67044124134896,2.06687637660393,0.246060068952796,-1.42005421563378,-0.38425730654708,-0.98114380722567,-0.399136413636117,-0.104308263056038,-0.617830399218139,-0.995674367167787,-0.633507971800693,0.204945415386998,1.26523435454179,0.329957177720129,-1.06339817974202,0.406288723045039,0.42281775964559,-0.0799910130476029,1.3437557626825,-0.953505620311511
"929",3.54492374349691,0.728178360205074,-0.646586530748659,-0.0188694651132309,-1.3782611582071,1.90819633808095,1.21689271637545,-0.460513257088217,1.09567132625695,0.942846461262616,-0.0898172202391746,-0.0157317081285522,-0.346984594118627,-0.205310656214119,0.99443770064039,2.15188095537621,1.68103657286977,-0.254470055171671,-0.599309383398501,-0.474958019139901,-1.11127715838287,1.62351402624001,-0.848632941696227,0.10144854325772,0.642302135227485,-0.093188895957497,0.938804917052049,0.500802398614454,-1.37292259804698,-1.33565224331452,0.760039104871676,-0.610804943920609,-0.88986866308837,1.3307373483245,-0.775410269887966,0.886012143409348,-0.139248242522127,-0.797756053452932,1.3191828772923,-1.2567605663951,0.0496854517055663,-1.99409826611648,2.62396945383633,0.921477338338029,1.61103310640733,1.09788380809475,-1.24370472313175,0.335129726671982,-0.961153671045289,0.015164647806035,-0.0310728541407386,-1.70002383013987,0.415781968683624,0.584082834292543,0.693501597711936,-0.317710265860993,1.26943255943325,1.67420661444848,0.410327542843911,1.56043182434907,-0.563199935129363,-0.621681387344296,0.270071116503261,1.6871718812962,0.632378367130932,1.60107749531202,1.02978271507897
