"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"405",0.764077554439001,0.13256799843392,-2.48652677990627,0.0789940436962678,-0.628985874924063,-0.108211019090396,2.67215156001208,-0.58225601987191,-0.242590920832099,0.555939726159995,0.392098552464554,0.418640662900234,1.03461702155557,0.629095731197713,-1.13712926820422,0.622180194656335,0.46277986846795,-3.53901089028975,-0.0573659372235316,-0.91174213129671,-1.54921886800648,-2.44879276023072,-0.306146165708888,-1.93219167949424,1.2367066288669,-0.374905478335153,0.396417569961659,-0.060974618755329,-2.65407385950723,0.339280142851167,0.427533607900967,-0.457243674300547,1.85739444873716,-1.95199082568282,-1.2039671693246
"406",0.760329870918226,-1.20896145910198,0.00693486858263352,-0.0441256770975191,0.308717763861586,-0.253540025885274,-0.193441589717551,0.520748235540948,-1.17241009032797,1.17299574823797,1.00231853581752,-1.40133487045243,-0.825769630697886,1.49076120642892,-0.180278093539359,-0.712568310858019,-0.675490791984538,-1.2427569198887,0.545363812449378,-1.50318029493775,-0.192420028625452,-1.07597067670549,-0.103716661854121,0.364784283608646,-1.54255015791822,-2.44837055145333,1.58637497733215,0.217974945576077,2.91038170884278,-0.74753263091875,0.206418883162394,-1.72138964367626,-1.90785587390427,-0.870916356524289,1.1472702605576
"407",2.63673403985849,1.92180369304675,0.331262427756967,-0.34709683295579,-0.381102112827859,0.674190242294943,0.530231686656406,-1.35090751308503,-1.37846850228909,1.79924483455519,0.856194592158168,0.90483678614591,1.45495680795172,0.0782862058142388,1.90934273543288,-0.0917779443019219,0.0997004002216515,-1.657613144052,-0.457921022252956,-0.903641886117227,-0.938474170173506,0.291580525085017,1.22994087715339,1.2698633398789,1.0187771134655,1.39803116913095,0.739674924362454,-0.144252909184293,-0.544967748752995,0.419885548340331,1.05366836241612,1.29262671710135,-0.959343258649888,0.568521102735588,0.371307479115247
"408",0.332198408182426,1.35330137135104,-0.330088641292936,1.40485424831757,-0.347386458922706,-1.0657573554414,-1.04363551821442,0.428700965454826,-0.192188304254906,0.304477903320775,0.195555787481929,-0.819868695794393,0.0816020560598518,-0.0147216669345804,-2.33889675857957,-2.00150617650105,0.677079980429984,-1.26311713774029,1.04742428740168,1.5760464457644,0.796052949864039,-0.0766222030169204,-1.87048943453545,0.0345992159626484,-0.724260834449308,0.794319272735379,-1.2443659160948,-0.989684016052194,1.75890773146925,-0.115096796338059,-0.587902550979358,-1.81499495641984,0.411099749768409,0.485995716090754,-1.14668268036882
"409",3.56767703207054,2.6946049881227,0.947063378119739,2.41303824096078,-1.56399635301792,0.150516270419073,1.27637799868437,-1.09370145523145,1.07460565469696,-0.0861986402814525,-1.070879952886,1.0220359486522,1.76774118810336,0.681106157060388,1.27157647414837,-0.595679691456631,-0.161586000486338,0.276567580965309,0.531751091056688,0.71167518249825,2.15190698289282,-1.77224261408969,-0.606631266268488,-0.155313573416009,-0.193774484679411,0.0622849686471633,-1.30961122684029,1.02897058477097,0.950037868977187,-0.10171942073342,0.325705915172226,-1.66755759747446,0.485816053171273,-0.770324899914212,0.130683301923897
"410",2.71562009618816,2.48374833286191,-0.0697191869331215,-0.50068174682194,0.362447093783863,-1.2422744104998,1.89786246043111,-0.906230146569397,-1.80243185734644,-1.57345202335755,-1.57964115232959,0.969035589767477,-1.26133638608825,0.581702599471139,1.94523385447767,2.85262646840711,0.648918254399987,-1.91470110842744,0.125213148712051,0.0563282684613438,-0.37542181256572,-0.698943330724658,0.147662608599222,0.986847602998814,-0.24293438783409,0.839351879798002,0.118083730304616,-1.13748919571748,1.70974285797566,0.0947312777843786,0.0776343853613438,0.277656794552999,0.76340729203061,-0.247387540782145,-0.24989869283383
"411",3.03279575608192,3.58194958786822,0.507279986454137,0.227749406754576,1.47744978668497,-1.53839941128652,0.166630636279651,1.16173978865662,0.536452166437036,0.859788014722919,-0.0485293048835722,0.558044584325831,-0.00136504724942602,-0.131650504472599,1.25360892147041,-1.57702349277473,1.02182133769823,0.582035213708082,0.0887641629388381,-0.344508441828298,2.82741605694735,1.38411045716431,-0.239189089768609,2.21049409993668,0.434907924531177,0.138392359082187,1.05788852002729,0.753955742120194,0.248159105182437,1.06412690429592,-0.464568852890336,0.405983574442825,-0.305781131703001,-0.762581959797824,0.632982748470355
"412",1.64361482816627,0.00242759982782015,-0.833737536301584,-1.75569259377572,1.28268958212106,0.113722516513179,0.572268073012928,0.456506330614636,-0.358696360848912,1.03883092221438,0.267413495493423,0.256955354611491,-1.28783898045902,0.200314225088794,0.0931462683321121,1.01055323409992,0.340467159453573,0.106953732770068,0.45130252396246,-0.972455473840954,-1.90184650779034,-1.66448600489428,0.432266911455424,0.477149203274455,0.592351263348489,0.799020191289194,-0.418747972164444,-0.925367660224482,0.0455876462313897,-0.439522480868332,0.279741524161281,0.769847153073801,0.336143568152308,-0.777613107055712,1.28650905217721
"413",1.31289976874122,2.73280839253822,1.16822681236716,0.066666322424647,-0.159588282656199,-0.35244038053969,-0.901003624850126,-0.929287487237064,-0.231847705634611,-1.63404351702224,-0.0748470819530831,0.144825118318908,0.393817335645261,1.33572015587352,-0.358495614774163,-1.20919421761644,0.572904388188672,0.452824717685911,0.0401787040821921,1.27190251207268,-0.156062719629083,0.377032106845576,0.422742707592326,0.688851210048028,0.890139750727413,-0.85334166779484,0.443721503052909,0.106212317386335,-1.27300432428905,0.987947533910511,-0.394994002328541,0.923225372292483,0.216220741968245,0.569008402330189,0.412948292987531
"414",0.714261469870987,-1.44046033285141,-1.63751163992604,1.64945492400165,0.751582642653762,1.13437758486312,-1.24952868632809,0.22843512070273,0.686318461308225,0.133379763608287,0.826507063923835,1.80260192041183,-1.29322302897955,2.51627878878502,-0.552802357475184,-0.749514531482347,0.285407608201182,0.297964564099999,-0.0862191281314678,0.387600830157018,0.837641296212748,-1.02121747998685,-1.9010058365541,-1.44035075159458,-0.547125787902752,-2.12562026225601,-1.1545177092016,-0.522089443044823,-1.16096698399816,2.09428895031648,-1.63418738065745,0.798428955550104,-1.65582825348162,0.991331210465799,-0.128747598574645
"415",1.79648830697975,0.252302756494474,-0.64979527187596,-1.33458969403391,2.00254840709033,0.800413003864882,0.152080060007274,0.243540613914087,-1.1649220857742,1.45629826800519,-0.475030950825944,-0.586848970084114,-0.942897462981719,0.518576397822692,-0.136578751230598,0.963790776516601,-0.627542694365877,-0.387979277527805,-0.382462292658813,0.860065745034337,0.118305024360705,-1.33238483798576,1.24022438948481,-0.509942294152619,-0.440166487053613,0.113603287954393,-0.0601182080310086,0.809784334822483,0.392864561127167,-0.00667409024530155,-1.67408417666714,-1.2229889927001,-0.939909857124457,-0.418020176668954,-1.24722619887968
"416",0.346101473830095,3.43775200244559,-0.754930353613453,-0.065153057709573,-0.428325626204686,0.800685606759801,-0.149289057142168,-2.90233800754886,-1.79109498443601,0.818930357427973,-0.676363857077813,-0.556018377552562,1.1257770912422,-1.19339742116953,-0.0310543284969888,0.416949481245273,0.20436646069054,0.153901650561123,0.039625004438831,1.44121446686997,1.36791088923727,-1.50380228091914,0.745404208197314,-0.267412930286699,-0.151160233602905,0.829259688023071,1.08788236121891,0.334278913634079,-1.81049635104018,-0.88146698140543,-1.79840010398787,0.782306752833297,-0.714979361479424,-0.288154009502099,1.28129635457917
"417",0.116058750949132,-0.721152563637285,1.00824525097128,-1.01245586776588,0.0814167209681486,-1.97842375435402,0.23167127081518,-0.368331420846786,0.0706807234148203,-0.0369865474437296,2.13438825465234,0.036116429102513,-1.44923235207278,-0.324816434739376,0.361519173508555,-0.2075769003883,0.554985297864164,-2.20669830743442,-0.188830025359528,1.15025830911551,-0.498005854439871,-0.0109001733129435,0.141297010276821,0.858843279631687,-1.66733282488467,0.0704962027507393,0.252279161703455,0.0165183089708802,-0.334781913035747,-2.09261513424024,0.204471302686238,1.02849634750322,0.100069280677161,0.0171416321958937,1.45231070748966
"418",1.07933179719415,3.65464612990152,0.614237722453857,0.23388218137455,-0.946900336505002,-0.0014497418705428,0.295478990970547,0.64973276916524,-0.484224418100147,1.8704092308272,0.179670842137058,-0.17372971466086,0.615866734294895,-1.86544955044843,0.749621171159454,1.968398867453,0.342938298015292,-1.46561047587709,0.876777199171247,1.00087710089659,-0.45335571648975,0.762691292072209,-0.503119814134097,1.81113313897271,-0.0910584495284132,0.0469488705968294,0.884156292499824,2.16716290860829,-0.640629737590037,1.89224789890824,0.55086976089431,1.30902203880882,-1.14408079168543,-0.448440707532278,0.143715327190295
"419",1.76341957726192,2.19731005972714,-2.98429422554669,1.63122329766066,0.739240106235645,0.0153009304492745,0.495543618150249,-0.0630878070495885,-1.31173712360073,2.87225461896201,0.432789847615692,0.117977530288407,-0.513042870996166,-0.17127825828012,-1.29173343753276,0.41326019755721,0.197251036453193,-2.05539230046429,0.541698572974185,-0.710142941740442,0.526625384504101,-1.37894797896448,0.423838395196343,-0.0301147502030672,0.167553794746377,-0.544197510830855,-0.229495932900685,0.707684776443467,-0.593856788155763,0.877413860850533,0.0331285472885127,-0.376795710890945,-0.122671214009809,-0.252009481643358,-1.96637243611208
"420",0.711568370844015,0.90224171650329,-0.846002091323844,-1.21870484340231,-1.07005570292066,-0.830987834712952,0.382893529967353,-0.218804510582201,-0.866349756104833,-0.331397691903293,1.51462410507162,-2.15011885921927,1.26306336780483,0.907053811809702,-0.15718573953292,0.852478648308474,-0.164069035860136,-0.503695684742878,-0.475455532928644,-0.454181415065651,-0.936786216627166,0.797855654325205,-0.267523866910094,0.161795539957671,0.827690046863343,0.438595124908972,-0.415537757367562,0.100517048312826,0.448472945012075,-0.93309821479912,1.89812072526843,0.454950493331117,-1.06942340848025,1.97846496166828,0.123137408013267
"421",-0.475377638934104,-0.730387658651541,-0.434986774249288,-0.0879241344898658,-1.25269442852533,-1.54566937894699,-2.05790679090519,1.0860644208269,0.103699413248085,0.721852384945938,0.448321225745077,1.21602120620749,-0.382405908723755,-0.986593054968722,-0.359941679018096,-2.35984425154864,-1.39814986184444,0.247230335136053,-0.382999209521428,0.339254764897988,-0.905794082892521,-1.44991770068552,-2.27403074804025,-0.0717674302209713,0.439842452630447,0.553047681836546,0.0918781894570249,-0.406848044955907,0.818418957339753,-0.559003440254967,-0.766557400587934,-0.465697050435519,0.353904645828732,-0.567577505973544,-0.023154900310163
"422",-0.806245021726145,1.01451854918143,0.0117131292660337,-1.2585507620396,-2.27238187097905,1.00831507735163,1.30591530076413,-0.433169214795818,-1.37139094237911,1.51691322185262,-0.52783653975498,-0.193026499190052,-1.22914754291775,0.795903235263314,-0.872722876872278,-0.483161576061144,-0.386469745537113,1.31692522981956,-0.743307513671714,-0.340723694888018,0.344889730013665,0.633862156181817,0.224848286329904,-1.06090553343017,1.07376400235851,0.733552397694813,0.593958661386997,-1.03586532654943,0.220534056559745,1.74384521106711,-0.29490083961903,-1.77482122669317,-0.491129092247167,0.0193116565547904,-0.578022746277431
"423",3.36608549696917,2.51968898352912,-0.11335801379745,-0.803715650916805,0.527395399791339,0.551374055946192,-2.19009051179331,2.27719257020118,1.2146888254138,-0.269577052677013,-0.982961804148255,0.897830757502212,-0.287253912971095,-0.551182215881846,-0.730137483898789,0.784892574965168,-0.171441573454939,-0.943857133267901,0.640912186544708,1.20811408101346,0.493105732145849,-0.670022940148066,-1.08941238118726,2.25821028572836,1.10300427085046,0.602212419272909,-1.26542011575142,-1.16216901953042,0.37302543033002,-0.0156141554762822,2.09250203864219,-0.0226138937759035,0.560298324920515,0.772789555353572,-0.769289807535823
"424",-0.222143144816385,0.596669664429458,-2.29534246448159,0.375136877778267,0.171079743430874,0.602690877915517,-0.697864451274342,0.0552109806269214,-1.19862461272145,-1.0481180669056,-0.638178362249004,-1.32775284213662,0.445259110131084,-1.5208190578124,1.05284711942673,0.501371558565166,0.0862382438341147,-0.271369632076638,0.348361300185075,-0.648544479081592,2.11659942214279,-0.723559823247844,1.25974304454154,-0.0631271339529502,-1.02414660994976,-2.16436957037847,0.184333369321035,-0.684973198179544,0.639214056951535,0.0544667504422282,0.790749285000427,1.17300931659202,1.311033339426,0.195732685405389,0.205559660153215
"425",0.435296973068471,2.75431560624617,-1.39260924107578,-0.580546644079181,-0.0104682507533078,1.44831700659171,1.86132721874571,0.27613697801221,0.656853405448302,1.04300898540556,-0.966843307318424,1.66653965362434,-0.538683531173089,0.12299993201698,0.556114653791278,0.252286176633014,0.0755162324189877,0.384686955541805,1.04475850553023,0.479019796223626,-0.428553998506504,1.38878970461637,-1.18840917418243,0.627573845924808,-0.880968135144237,-0.874405797708304,-1.1990488985179,0.385908421105523,-0.478635772587035,0.385266438192136,-0.117587793829046,-0.795409033076868,0.4093418257727,-0.623890496986941,-1.36148007776946
"426",1.03664383729354,-0.361123792229133,-0.600844369137958,1.25394691314939,0.646234835896322,-0.448593617106549,-0.290262195696437,-2.22278144607952,0.497760554816223,0.319756782120814,0.599299111848346,0.345733356794643,-0.479276556286427,-1.04894253211197,1.3420339207262,2.06806947526471,0.896140081977912,-0.0751716404011104,0.246014201432097,-0.627113913523916,0.531551264764578,-1.5942744057612,-1.15195547092882,-1.32509969203423,-1.44258431388741,-0.658555580204272,1.26985802759444,0.298030930092943,0.977824812281759,1.03539620699957,0.761285668831687,-0.967956000119235,-0.27699995849348,0.237754145923478,0.702852545843243
"427",-1.46707907744805,-0.894117485608503,-1.61404714010955,-1.57437424935621,0.249021858417636,-0.850252399649997,1.03689730008712,-1.16553229305931,1.70371944926234,-0.897466233694431,-0.379183502634716,-1.03955442350982,-1.04041669981569,-0.980697715506179,0.107695786889443,-1.95475570688437,-1.0035693993749,-0.35859430530356,-1.01670091286143,0.720208526606168,0.136040943655682,0.139762686741517,0.170891387190136,0.38901823460154,-1.12178919352692,0.822371768393366,-1.78498434503962,-2.03042442170809,-0.957477964185233,-1.54928328939714,-0.643667405140832,-0.299627991300488,-0.939967492272789,0.976614561871984,-0.0266952581666619
"428",0.557158310448519,1.49290277624455,-0.569868065583885,1.16264912675386,0.799755414380955,-1.7265346497942,-1.13650672576714,0.321758518374632,-0.754930409699794,0.156419688772226,0.608449966565847,-0.288638367979076,1.57289242882875,-0.370508702124414,1.16801573850574,0.740958003219678,0.24236355902936,-1.24303811202605,0.528129991101731,-0.543842805932747,-2.42051205821481,0.0870854900678028,-0.0957502917070245,-1.58074589229352,0.117548363458651,-1.63489446801833,0.0930078763554291,0.491873529040052,-1.65476841101196,0.515335248275442,-0.0481171541024278,0.457641403451551,-0.562172043639471,0.55908036773756,-0.571459420165237
"429",1.23588334734094,-0.71809195478604,-1.14852748628443,-0.142657077842967,-0.943220582170963,0.465601588848472,-0.1028410955136,0.646922259511993,-0.359840868363483,-1.17288737245701,0.0722599861162194,0.122756487091324,1.22863795812819,-0.141894633601492,1.02306415356843,0.840677054405039,0.481697377175281,3.07931511209269,-0.427833294523556,-1.0291889410963,-0.514151583087071,-0.276092885186611,1.15690424394944,0.242570082234221,-1.65165978421934,1.00007494300021,-0.630477840552151,-0.301625138284698,-0.110020933016931,-1.13329470508913,1.00172912407746,0.630456747063272,0.984276559681944,-0.740749877247536,-0.570149067381088
"430",1.12798404007887,1.29083225678991,0.77415710618246,0.240465062739473,0.575132477047716,2.14174670208143,0.326539898313267,-1.05310792875206,0.100444697303306,1.22350824812832,-0.323074445727245,-0.568339830451062,0.000489309867416043,-1.55854766579693,-0.686600010278088,-0.120092013230264,-2.62688601909494,1.04494614146153,-0.0302007633252901,-0.700173395310579,-0.0124456432914316,0.407138990860087,0.942788109680637,-0.13121068543115,-0.513224108480048,-1.37410611468016,0.462794266322056,0.337792059317117,0.696724695241629,2.16281388696134,0.531751700081496,-1.17233340680894,-0.985466439319257,0.22903930267931,-1.18799199486429
"431",1.2281545245336,-0.69335138466227,0.282306923752184,-0.712732762057282,0.88804312333545,0.866010985060134,-0.118094557904406,2.19172367143114,0.10437702251763,-0.0959723262939454,-0.273805029288632,-0.923849241837611,-0.396701651320453,-1.20731283940217,0.599666169362092,0.408117803119879,-0.0314301983787935,-1.17880721380862,-0.16341834360981,-1.22744723764782,1.43373875488909,0.599438930865507,0.517746310633402,-2.35926696329922,1.5799022566574,-0.426381721088179,0.105289316304629,-2.79970850932882,0.161581052338413,0.38647635545448,1.28644154371118,-0.787435568215325,-0.772921444831584,0.41756011642426,-0.0760303875080391
"432",-1.60979133672123,-0.153256446254787,1.64336634807128,-1.05459646999713,-1.17841325257321,-0.0648808441500294,1.46304293578176,-1.3857497640779,-1.754588804524,-0.374275418905398,-0.370973114282032,0.0639654555379109,-0.896405932591976,1.46678272473772,-0.211905327866753,0.430665051556684,-1.19307507843634,-1.3387451312614,-0.0236851716682619,-1.46929871392389,-0.784088680081601,-1.74152163825529,-0.242205418669578,-0.636995581416994,0.0645315726264865,-1.28136869917059,2.29197717616693,-0.514130338295982,0.865333076853369,0.0182858336501999,-0.441865269307429,-2.28669833961254,0.99001177900887,0.680159097897582,-0.432403659423452
"433",-0.16557494539262,-0.96725737878164,-0.164161268276195,0.174971253303002,-1.9193020114058,0.564701179743092,-0.0899077968929733,0.619205431293593,-0.00674851574043692,-1.79005946084666,0.823480935051956,-0.36324062563054,-0.0199454527018088,0.75154457676895,-0.526298917862502,0.18020959223948,0.634722209571516,-1.36689393428153,0.617492599026699,-0.355056097158088,-1.18018593844226,-0.186535683339268,0.159362658601559,-0.341998618226514,-0.76927314882229,-0.88451573384246,1.19871027520232,-1.66169859134585,1.60137617587444,-0.463124390079473,0.583476435177028,0.262624509079526,-0.240977918316262,-0.411484045496736,-0.0701177149279447
"434",0.852221186054981,1.0721708401361,-1.06341231430729,0.674995544990009,-2.13344570366239,0.593335527339906,-0.234319142982703,1.70565258809816,-1.63323375430301,1.07564688740615,0.303849049454147,1.14258525894996,1.40876035651971,0.333244528456645,-0.580757903151451,-0.653273387382118,-0.45726096011888,1.09763558344027,-0.13871234694055,0.807838291148958,-1.55483052747935,0.729190926334527,0.510032239192878,-0.839776028493009,-0.132338168419209,-1.43852655486876,-0.0505699218774504,-2.05840114010833,2.30617544544733,-0.627403584110365,-1.73369711306005,-1.23094992827947,-0.25892808067964,-0.381991951740611,0.248612236185514
"435",1.36244828503315,-0.755740713790839,0.150547568224484,-1.01999024584027,-2.5398093499118,-0.499200222479217,-1.19180397282354,0.841451720387381,0.506088068211161,0.826942311510773,-0.666344164569556,3.18905322712317,-1.86563719917845,0.993127618124304,0.891544448054133,1.36946427759953,0.551305832207041,0.699148894044095,1.44811565356751,-1.15239250319837,-0.923235782087681,0.00102511126168127,-1.17229395782236,-0.560229685558627,2.32537530237927,0.257023957123573,-0.611735237288703,-0.488125520390401,-0.226009482913721,-1.05618186616114,0.524282352198897,-0.384781135885818,-0.0689493294160784,0.905850639712551,-0.129734640481459
"436",0.518197023541414,2.76433339214949,1.13789770934268,0.152418641925652,1.15759334100372,-0.514239519189079,-0.347055950232655,-1.61825220778381,1.09376090234878,2.0631969523596,1.29163799158492,-1.26369152177084,-0.689611948262193,-0.71686341902821,0.713801305079156,-1.75546294270426,-0.082995966868928,-1.11699816064061,1.19473122647217,-0.0600138615333773,-0.995204123459775,1.51363427183546,0.792402095316321,-0.201304978602475,0.608761800881931,-0.630331760433709,-0.236851177087288,-0.10309414908398,-2.063272024246,-1.34616043134807,-1.29862132671687,0.633391958833205,-0.333142523231643,-0.28474872315607,-1.0449973319051
"437",0.0700734561619765,-1.47445266737794,-0.963045977916367,0.261616578056483,-0.63654714477483,-0.320068240760674,-0.122497368493897,0.177890166997371,0.921704213868882,2.0768370421192,1.1249528830285,-0.489097793873818,0.607526950734459,-0.472778102913469,-1.3806954040368,-0.851478847937757,-1.36910936744623,0.21535504827272,-0.183109669220678,1.03652399766855,-0.385287676743329,-0.268429957982742,1.64863067420808,0.497554448939081,-0.257672406797556,-0.256280065324583,-0.194140954531177,0.500950001337621,-1.84402794064414,-1.05870851891236,-0.686646870229967,-1.34593449968573,-0.949330783827584,-0.815490512426923,0.0737771784965618
"438",2.39333656051892,0.600582973814834,0.920194839479047,-1.30378061618312,0.264601364609048,-0.837313711222764,-0.00766861696334976,0.725331823627564,0.648829762337128,-1.06646117792685,2.19021673707897,2.08141111542148,-0.855487374169235,-1.43925625111037,-0.135175100814605,0.0577895153186169,0.137270513459135,2.19973240984383,-2.06452827573875,-0.385081760677465,-0.713420207687787,-0.622939865300109,-0.429408082895285,-2.55446399527859,0.247099933821403,0.731253722142201,1.72720832110299,-1.24714051349323,0.329273191092443,-0.845645754061686,-0.416066151517199,1.11716437530799,0.0494140365456782,0.364003499513871,0.145692970916711
"439",-1.53051869189532,1.42293973972122,-1.86927894693015,2.81770831371307,-0.267588763198604,0.465857728857962,-1.6469994889387,1.29201078324699,-1.12120936122756,0.581998384808845,0.519186086837499,-2.55816734403209,-0.565563255718106,-0.0423456158823053,0.145391156131432,0.300199297039195,0.602090426270325,0.0551907211120926,0.103864179862151,2.16846401862405,-0.752532212536164,0.471178940704742,-0.165187525759656,0.395482971337134,-1.07600199161356,-0.225446016973071,-0.995028301277305,0.379213165113502,0.94693197082023,0.163696771808635,0.295754422420317,-0.9594410180903,-0.399826899346708,-0.461812546335505,1.24355853385571
"440",0.588076772691988,1.47573636131698,0.739445921666981,0.133085560388182,-0.852931599746633,-0.00599677652221019,0.832835940552492,1.16148521253356,1.51869450192383,-0.594791710374086,-0.969619562312717,-1.12059187799574,2.19216331902763,2.31283318149707,-0.287078117730689,-0.457814894702057,-0.305936832712026,-0.830968022783557,-0.0740703771678485,-0.125585554157246,0.182715330397793,-1.16976178530978,-0.837781407102436,-0.98431606742054,0.204155276005633,0.595247039999391,1.30373515489672,-1.21329911817854,-0.668989891562103,-1.62221636246295,-0.605576763398473,0.360074996880078,1.29720910658518,0.524400130246769,1.44758800942
"441",4.12524160319681,2.30921811536355,1.86927501062906,1.01360404957931,0.309672117576922,-0.302815370338475,1.19116365727877,1.26243217074405,1.48173598131189,-1.01822302362321,0.348694193598789,0.479892530787882,-0.613778274461948,-0.569465763953218,0.735313292013947,1.2111083118311,-0.022523292457889,1.67940203489008,-0.972921573902279,-1.56303228551514,-1.850781363429,0.196330038748886,1.71103143927597,-0.514346469086278,0.106656947271954,0.013339960678427,1.73445445078524,1.27415899075716,-0.769311535672497,0.910947049430968,-0.184991733570783,0.802100452253986,-0.270823803469433,0.545885428523221,0.662674897465986
"442",1.37431631112082,1.38220337164196,0.819760687567639,0.110829471635447,-0.303099934709762,2.83026906451303,0.138982762185372,-0.880643883440672,0.189423496941999,0.836900907230944,-1.44465572637504,0.803254123586845,0.25297337474361,0.310403335325722,-0.357441591512718,-0.816319118431674,-1.06932996716314,-2.13739314262418,0.108088168280502,-0.028223961743031,-1.70593705234618,0.274676444559132,0.23042192523845,-1.78552622504801,-0.0411517172976523,1.61378522085135,1.72721627486625,-1.68865702166209,2.31638461683569,-0.969505874775859,-0.533138997828453,-0.458564320492323,1.53058510252741,1.54746878703343,0.509119196255588
"443",3.01928637414325,0.0176916671726964,1.01740110952718,-0.0535368196066767,-0.97224398311756,1.01269007011664,0.743937953192244,0.318131547846297,-0.298168687212103,-0.712019934232029,0.11933792554307,0.141161671880325,0.0150850699917149,-0.161895491546295,1.4028140697668,-1.11321591623211,-0.842271776665743,0.840032912443372,1.10277149924613,0.0752256153652975,-0.97008038393911,-2.45992749186994,-0.794184327412122,0.752194905508178,-0.873172323843398,0.260200554262411,0.111930238051787,0.15416741727585,-0.434633482077932,1.04612653709102,0.404966996534292,-0.0355948460133315,-1.65834663204365,0.23776118602361,-1.90223951014236
"444",2.37379856550281,0.869605435221944,1.29114236349229,-0.297184555394396,-0.31198755901106,-0.125164867572557,0.684371411935722,1.2398341673189,-2.2239470926792,0.789180642555712,-0.68123516851414,0.428832500530833,1.01683076640529,0.0865785327078485,0.0478692998449698,-1.38439233745144,0.142438849330083,0.262313068332761,-2.71002361995159,0.996939356370155,-2.03608936103401,1.09368998945333,0.898691393366031,-1.9159474384105,-0.762934292632593,0.325590764045115,0.620022575950731,-1.6271030318612,0.17990472783189,-0.393765438863271,-0.267445505034921,1.17374120271842,-0.118219245127952,-0.815234352749937,1.66995445607647
"445",3.04844250410933,1.36822486884483,0.971869593522803,0.294488330382842,-1.14671387235389,0.679070452467728,-0.267689666209428,-0.216068442376779,0.114052927333884,0.621617381302254,1.63496381916378,0.104974425999218,-1.46790474362121,0.0783893375914955,-1.58861928549156,2.64206341770427,0.959085106579822,1.08323071488386,-1.15948932342131,0.786958225739942,-0.967125994444465,1.96217339721339,0.369687028143427,1.25316174663049,1.30198295445804,0.863664544508741,-1.07445117268522,1.23007142180115,0.677626586553382,-0.775686342036839,-0.511390853293742,-0.496337476416339,-0.944642165965994,-2.23627504253741,-0.286662340571913
"446",2.92853150346327,0.612809898921831,-0.933456439238521,-1.08860922237267,0.220778128652401,0.437147585365106,-0.640736252757628,-0.631905518547299,1.92413972400664,-0.264663756259911,0.745160682033156,-1.60666917926929,-0.06661383335037,-0.0205501933811992,-0.950260303235856,1.04901367481461,-0.141087002005632,0.498463479024758,-0.264090168453829,-1.15981214740933,-1.22365337556337,-1.89688952246124,1.43297521857664,1.87349807517038,0.159949631431486,-0.391860206346449,0.872730908503353,0.295533752777172,0.373687246003994,0.92131500197412,0.20563401880486,-0.939288554450722,0.0731969923242206,-0.933929373529901,-0.795155060588494
"447",0.945804289178506,1.06742489723838,0.225681571540089,-1.01581963306232,-0.129322744579085,0.068058960152448,0.210385989633459,-1.46719098398747,0.139265277435803,0.302265956347316,-0.222926066000707,-1.18244534692455,-0.69703811880821,-0.298022591401646,-0.46375317386675,1.69591195316743,3.03153990359694,0.525444096991452,-0.47382874594373,0.404093022171817,1.66748700401456,1.61730011992849,-1.72506412706909,0.597301437215949,1.88345528667841,0.688784617848053,0.459973447969953,-0.445634907489554,-1.60032745129314,-0.477192093580911,0.111988722622193,-1.44903790797658,-1.83419653457865,-1.59334689624611,0.540139019719964
"448",-0.140209621047856,0.834385980594604,0.4931914995889,-2.69271154431429,0.47672230324371,0.0102426042146057,0.999312371819248,-2.62950622401223,0.590238357987585,0.416632183787112,-0.116619735112575,-1.0806963376699,0.595176746251639,0.536060591676297,0.649557872049836,-0.582834808338306,0.490332169488732,0.169454337228004,-0.130972356522149,1.61475848997583,1.39166554100726,-1.15178980366868,1.48046240481284,-0.546580654472831,-0.0663909070854621,0.0210219793148354,0.00451132506204334,0.654188559340179,-0.623480694883734,-1.17553530513762,-0.103439012472471,-0.811879943651931,-0.887688281709327,-1.03845851034976,0.686862663069707
"449",0.607484698983866,-0.131464105290625,-0.114725096784636,-1.23637569359279,0.639018321658465,0.690175300670848,0.811818619964395,1.31809375794987,-0.939282012199434,-0.490280821816882,-0.229249388572097,1.76018733930068,-1.02374483760202,-0.167896734977214,-0.242530160966527,-0.0190243543936962,0.69803950345983,0.127865511172118,-0.802637668517619,-1.4078961467867,-0.421811759761649,-0.316179606087849,-0.456938950317547,0.676103093626481,-0.864877654977655,0.664332715809298,-0.520513428066872,-1.34253898771828,0.624823008265048,-0.405714323919138,-2.1252845741039,-1.14165061136071,0.0664022572409352,-1.25960583240108,1.69090260544931
