"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41"
"111",2.2717225817366,0.328203967425371,-1.04123021033109,-0.604960904028254,-0.644873120332824,-0.140280964167773,-1.66458102030869,-1.4702126957868,2.41852306200097,-1.64723912188469,0.916801309397554,1.15068183193658,-1.20593096192395,1.16842006752392,0.525972833252908,0.520089108638129,0.0787176783667688,0.375644853918312,-0.209339670807073,0.29404734012675,0.197228845551947,0.633997105761605,0.263437332321803,-2.29098162253751,-1.35190336024661,-0.271398121703282,-0.107579849391486,0.153302553007112,0.0545635415052243,-0.720631595621935,-0.247700734810638,-0.967750638890725,-0.0655518079278551,-0.814033536779656,0.722526214107354,1.33229331354559,1.40100300192114,-0.294150165187932,0.794522126587371,0.0466171855261452,-0.0750999085066446,1.76502112554689,0.209582782179219
"112",6.36577780686054,3.27928585638553,1.39700876071691,-0.580705248077601,-0.446789194889377,1.18999111436582,-1.56811813956638,-0.724222859119692,2.19752237160718,-0.649765996482093,0.54195097783865,1.02744934377554,0.527449790665644,0.37932281926485,-0.451153498546783,-0.508898177532529,-0.499680711984181,-1.72539426233714,0.0528680315056296,-1.54945378853708,0.953784440133728,0.947508695403228,0.883510109754636,1.8523580968744,-0.331102804309252,1.45278122013422,1.08296352107813,1.01449048709192,0.903114058474064,2.15716926801449,-1.51515254832811,-0.0236688917604207,0.017825599837305,-0.593212340459444,1.70462237391174,2.9983284592007,-0.710944823692931,0.806742031760513,0.415403940660904,-0.604886744579907,0.406838282057944,-0.0278383163384732,0.470227345206791
"113",-0.291436374202066,-0.0839222983414942,-0.00615600264877495,0.875037970542044,0.710982867165611,-0.849905827163244,1.36188088484107,-1.50708195678925,0.13441528355088,-0.864103309566162,-3.5904039761792,1.25323625579049,0.698691449647547,0.551379550587058,1.45814403685484,-1.31938120530898,-0.852148956731618,-1.23740840479877,0.498468089830934,-0.299078529355881,-0.418981491516345,-1.45634746406318,-1.75511798117322,1.05388119594711,0.219589903714357,-0.0266711865767948,-1.9580981410731,-0.311538406093702,0.435572088726172,-1.1768176385533,-0.885932956897298,0.786203670873491,0.205315298199337,-0.110082593224714,1.70038485212849,-1.69437159835652,-1.30756226839019,-0.0541175348312362,-1.13681858732944,1.6787352769321,0.458537253422987,0.822854169082083,-0.0622569468892345
"114",-1.59550492947272,-1.39434847272252,-0.153899109663806,-1.28427479198687,-0.702784970102939,-0.219761717522997,-1.18955332700391,-0.468070122370262,-0.600824268571702,0.833631861376009,-0.535755825192895,2.37226965584375,-0.788844165484688,-2.03973371084287,0.00316158026327158,2.1225514007914,-1.59269004928801,-0.832127487259721,0.344171199493699,-0.766927794153877,-0.338555714590931,-0.134091616976865,-1.35021143194069,-1.31824391106241,-1.67082480785165,-0.406817985507269,-0.154086634293483,0.654924826713008,-0.101693480037734,-1.20143944749451,-1.11158917111346,0.357655263720461,0.839750364952928,-0.26183681646836,1.50663363732584,-0.919177079661847,0.581360548870032,-0.585537620953508,-0.724214326260653,-1.38021527554061,1.73933754598208,1.04386901174657,-0.683982202167402
"115",0.586020906677572,1.58862977896663,-0.581691369691255,1.18634032146231,0.993301677896543,-0.166040244659749,-0.124857884558826,-1.97595551897245,-1.93377649386498,-0.310610048334038,0.260556063957961,-0.982434741713427,1.09439099709139,0.390197456839731,-0.118558306108925,-0.621622522837393,0.439266914563705,0.630474126604193,-0.677847136179856,-1.0222470981712,-0.0522458305725223,1.18327318877422,-0.575622200037754,0.1539450432266,-1.03430424539954,-0.0137596718328498,1.61570762789836,0.25879560414735,1.43754244442334,0.0794428643116756,0.552046321016379,-0.668959844205034,0.46636684853663,-1.66609515704274,1.55321600102008,0.0668600234402805,-1.40146869705067,0.387830251663543,-0.860766451116931,1.10025135314905,0.619490321076168,-1.16383783295875,2.62093991492891
"116",0.553585573644581,-0.99754042857863,1.06422579232101,-1.03758195371572,-2.1023727356832,-0.0779912316992154,0.684213700360719,0.732260145527868,-1.9961752214554,-1.93533463460882,0.639304851066282,0.346477610092107,0.84435055538094,-0.106941085513882,1.53613240434356,-0.937750883665157,1.36381772603519,-2.13439125189288,2.58721605431939,1.10109783078423,-0.149381495615922,-0.453256557260324,0.577126985480283,-1.04667683938354,-0.783289366272958,0.534778976633409,-1.78345308087943,1.11118648253892,1.72849966965535,0.18863223590955,-0.842349218424067,0.405073002542174,-0.42257079212343,-1.20760149501041,-0.823682875082659,-0.282359717139179,-0.189034508135319,1.56273896696744,-0.113503820113508,0.767674542349596,-0.325231677173106,-0.0429908040615015,0.248614742469244
"117",-1.20497627181513,0.508011431288834,1.2977471019935,1.01702302571036,-0.658886831810498,-0.900148557732073,-0.808062318315891,-0.796045460565665,0.6474111875718,-1.13676128825204,-0.643110619486274,0.908911429291867,0.841581717748638,-0.194297872392169,0.873715577774096,-0.757495071391431,-2.08304148284709,0.763004972751842,-0.97638703580627,-1.24202145337476,-0.233311654189022,-0.776000002855393,-0.776244974353891,0.018536086508392,-1.34217088893849,1.44976645102968,-0.299098323618861,0.424315398897915,-0.481480902224833,0.808292683914565,-1.06052453631437,0.514666950408842,-1.148187496118,-0.95119300546812,-0.76692821000667,-0.846725764049602,0.446270906861353,-0.489622622543871,0.000884841603703533,1.98106776314067,0.621123858513149,-0.303011783244017,-0.663965770855218
"118",0.0464899780153978,1.9141231490718,-1.04846285758753,-0.0159852630883924,0.117509377527538,0.708004412809164,0.081451608332225,0.0728716761439814,0.82056654364552,-0.36709783442445,-0.000387091655593043,-0.36290870629362,1.62643366735954,0.685928644740965,1.11648079445011,0.56616384971003,1.6234938482,-0.260575113321738,1.64111467845911,0.137965018739356,1.27095287710217,0.102148486560346,-0.259177527523172,-1.11667639188687,-0.0526538927443773,-1.02303803986911,-0.246028929060077,-0.260552504818297,-1.04883461001005,-0.186145882089751,0.0718827088560837,-1.84675838976378,-0.548017390615575,1.43723585011229,0.861182494095076,-3.00687019289528,-0.33668277620827,0.0744459016186659,-0.26909104590556,-1.54906275782233,1.05187770393102,0.86574213950166,-1.68481971214456
"119",-1.40360320855051,-2.32487366250424,0.176028486857318,-1.7353692009947,-0.902603550214183,-0.00936860721372939,0.0929252895251156,1.05856898522832,-0.363715109395632,-0.467082538843209,0.313746932023188,-1.59354285380279,0.460241826647601,-0.736249420417797,1.15661756525539,-1.01155485002277,-1.21209509129976,-1.61071671975247,0.20416213539201,-2.27383651628897,-1.50770716661663,-0.7293747751091,-1.41036770613011,0.26910908394857,-1.84417840036153,-2.01131008584201,0.87151001184431,1.16281367448445,1.13661071332084,0.558031741328236,1.09770642947392,1.0407025248318,-1.2262226378583,0.152746104606895,-1.53510175020494,0.621712736611493,1.53505270012691,0.386512944403875,1.146605425733,0.357016714435397,-1.18044684561806,1.0854194475863,0.6262658337188
"120",2.06707621989689,1.21738776226049,0.170350136837358,0.718624065641527,-0.367731583362469,0.580375480388169,0.509601726241911,-0.0924109598142972,-0.447856674769707,-0.205258487139247,1.44069822727645,0.149572388140846,-0.631957306209841,-2.14098742421813,0.141339975965098,-0.835279395552074,0.144920187324571,0.414202382976897,-1.14962832625629,-0.616619541399817,1.08340444251051,-1.56407149227663,0.569074334532763,0.670716383108668,0.0507997438685918,0.817111867214421,1.31125475304727,1.01291869559156,1.3326555596395,0.691237268782372,-0.284630730387596,1.00931385570229,-0.212417600011881,0.196046561878239,-1.44937520120961,-0.147464684788447,-0.0314630566551719,-0.364516799461474,2.07928806012589,-0.0838932324403562,0.254378469327782,0.330923884948417,-0.295923819721518
"121",0.780057703385288,1.67933504777774,0.736998611314514,-0.791271625262859,1.44666071751267,0.135717678607789,-0.0582419921581539,1.79809191562799,-0.222791276710171,0.203456946728007,0.788945366620631,0.0681799787329093,-0.495878370669684,-0.114179635956172,-1.24989983217315,-0.944706881888008,-1.28265483605974,-1.93633078969499,0.467714996158207,1.2052615219866,-0.368213245342149,-0.566151768633541,-0.185633717991689,-1.27630144991276,-0.55172407750486,0.597934131486369,-0.109667650714989,0.258753988703969,-1.99199974850934,-1.40325035936928,-0.0604955599265956,-0.432656816254264,-1.29602861962707,1.42331156179695,0.822488967277245,-0.149334941763659,0.891580026852946,-0.765557993321383,0.759612618563388,0.146030322810966,0.125529463859601,0.334543669808358,-0.171464513196524
"122",-0.366463123415731,1.00038836467128,0.144145612874393,-1.40390169282801,-0.288016051000071,-0.812531456583017,0.783492362133575,1.26501514499505,0.913371116260375,0.675335793581157,0.296955734449588,0.571342765607651,-0.346354150033168,-0.123346560305011,-0.355058409103059,1.17132444136726,-0.55318485023975,-0.170720845617922,-3.06194776433227,-0.831163925914996,0.0935489810589365,-0.428591435853405,0.579364710914743,0.841993056639424,-2.40462712766386,0.929046213319816,1.73947906650697,0.149786828546893,0.323896870928863,-0.959676619091586,0.427729098466792,0.624958075888001,0.946247819111209,-1.00864834483609,-0.0823802792244814,0.753071515674397,-0.517573153205928,-0.895526604153641,-0.783174089411636,1.38029042408516,-1.30435628596102,-0.285824524521475,-0.320931614687198
"123",3.24257528285509,1.76451373044822,1.1032951676017,-2.54919700926467,-0.630420300220023,0.152465242606284,0.535982247474688,-0.0784184361656423,0.942876596239358,0.12561210293246,0.664987026595345,-0.102880846444813,-0.763145617742504,0.998481506465278,-0.532124737951011,1.06108094195777,0.320248933588327,0.710498136200342,0.705958863442831,2.22375317928955,0.431608364429018,-0.573241102459263,-1.27743192878769,-0.312984201746879,0.319581217352923,-1.45871534870164,0.660599585405422,-1.77199043194552,0.780854115579663,0.536265433568563,-0.71342264082433,0.490493352793912,0.801032307352791,-0.983124512041505,1.65194921083794,-2.47222522455126,-1.96719245925275,0.792013362017289,1.35807043308951,-0.446926183601915,-0.884198744269648,-0.321842496233467,0.852269123583035
"124",1.47377299862303,0.236301403068892,-0.13550522695831,-0.00610205901495799,0.288920479208931,-0.274210646749151,1.93507342706809,-0.941627021951956,1.69632085735223,-0.771419348106094,-1.06523465503507,0.567138393928331,-1.11554589449646,0.618477077604386,-1.03157682185149,0.464248808912448,1.8399882817927,0.281659109945397,1.25888346608089,-0.141593074033561,-0.46095070847647,1.45195657421743,-0.516562408201234,0.830898358802061,0.580718869279139,1.59471607062071,-0.706022059203798,-0.968865610743171,-0.908939622859659,0.83767526835482,-0.928507388285217,-1.17634499901253,-1.92194530802647,-2.72472381368827,-0.630079082375499,0.0169516224723082,0.534675186235895,-0.0604381844155892,-0.118598600331047,-0.0150599498147934,0.381105009905381,1.0573736670817,-0.267665094133604
"125",0.894606294054783,0.189420480448882,-1.58456385660354,-1.84277690249806,-0.630971731060132,-0.631125236447095,-0.563890514287824,-1.1632964125176,0.101213762270067,1.5297709179074,-1.67463503517889,0.626941199252464,0.479973789400944,-1.33883022646176,-1.5034261367279,0.119255921358287,0.580780413140398,0.207529424128342,1.30043862832155,0.980190672430632,-0.295284602731535,-0.286232587956648,-0.82664260898281,-0.269950597305424,-0.0521993083903403,0.0668279109751693,-0.74674173452756,-0.439922079836703,-0.632940851025293,-2.52220582713717,0.624615488661086,1.0148554889909,-0.954150766803362,-2.14264575683909,1.50342033696842,-0.51284087632836,1.04158339818499,1.65422457488334,0.154526219738097,2.19897519630338,1.90922822071275,0.814185199266916,0.330421710546322
"126",0.867019734269234,-0.185494220571461,0.414616409688812,0.432430218563008,0.77952746297324,0.886655911791378,0.838150989658523,-1.04438011768801,0.783405177884861,0.237471027062574,0.0715517242895879,0.101119580393213,-1.79034815494331,0.534542061848382,0.837959849877033,0.365241354308514,-1.14286398299876,0.84254108463801,-1.78760742337292,1.62119752771897,0.128330282983915,0.261193050150689,-0.315070701216563,0.735726157194582,0.651968896397384,0.76028976116493,-0.525992788444138,-0.281997955211236,1.1706255589484,0.969437995781579,0.624461507226861,-0.732904180531147,-0.833962495834136,-0.219676487767288,-0.47132103841828,-0.262762890821138,0.60014907767012,-0.955745710271968,-1.69563329821066,1.09821288177058,-0.323145124070653,-0.555886368950443,-1.7089082222313
"127",-0.846923974830343,0.0626639534476258,-2.27831267345255,-0.998812388286415,-0.348952782926902,0.380207505667073,0.590661594301046,1.84500709799165,0.180015851866301,-0.153680051025125,-1.06796388041039,1.51097721230042,-0.188176916037477,-1.37617328649521,-0.374054360301682,2.18160583063877,-1.77760474728803,0.409906310904788,0.961662176732767,0.690696510887808,0.271550521640935,-0.14154591885877,0.563666858470001,0.397787830706452,0.469101501684046,-0.182014064610056,1.87986536728465,0.414001816724629,-0.745403694427562,0.696647371938481,-2.13845857952243,-0.751843567000025,-1.27761355339847,-1.15392544024523,-0.625789046110513,-1.47633510004067,0.407877697325373,0.644022878893599,-0.702958825083748,1.0444179799882,-0.83442991657692,-0.0905024234407705,-0.210528943660663
"128",2.70802660422419,1.98106333740702,0.0904113037108335,-1.54990572313668,-0.10104600230567,-1.27483924169802,1.29568069710725,1.01757266563606,-1.46577002911664,0.511602808548262,-0.214750134897817,0.341324252412542,-2.0133673319434,-0.412079905875871,0.807542094613818,0.586478331112393,1.00854905983219,0.210605677134016,-0.877861318284827,-0.299544998703961,1.14349901670401,0.341443466517606,-1.8473432807985,2.78124352159245,-1.09954262475202,1.56646207546965,-1.7577890677129,-0.00123211737097027,0.739925505992748,0.219436819488775,0.295325782458789,0.120692304785714,1.09251933807802,-1.42289324731198,0.3081781827794,1.03374490847996,-0.633836332396083,1.02565664394893,0.635181251531326,-0.0445453954096325,0.894129140108945,1.06597457446358,0.534595627051494
"129",2.0362753713951,0.679742176281567,-0.78517081483827,-2.12011785221444,-0.271127140961382,0.601598443232975,0.254330576505586,0.65362282698614,1.32205719131234,2.98770668150515,-0.282353263284718,0.252413399558277,1.12232970672258,0.454145356953787,0.43524901870523,-0.554141826944944,-1.17846667240659,-0.423028772350003,-0.664106267259869,0.803222479057961,-0.960871267958505,0.317232735734089,0.83467499157931,0.0656138814697262,1.34694043492664,-0.762794748188331,-0.147273843629072,0.871128529751222,0.711644127999034,0.944100562826461,0.487867325980269,0.828084139256506,-1.16699580396492,1.56587141754618,-0.341115978183288,-1.24570806095875,0.363255099836188,1.21600670680694,-0.471329522285754,-0.0840870242286861,-1.12240893717526,-0.576868683589282,-0.783617184423561
"130",3.25823976625756,5.10369590565074,1.21687366520038,0.501356740526507,-0.767138972984545,0.411289065976796,-1.05522585696035,1.68835331394721,-1.00639795584506,0.397923568290313,-1.8360641399643,0.215252554932283,0.313764565111252,-0.257935050434363,1.12113508935954,-0.552606726159064,-0.461105897633418,0.116826406777024,1.99921619902247,1.86911494155776,1.24970130586859,0.664507335551381,0.990588363450681,0.0108390944513109,-0.279055778882083,-1.11568760681536,2.31026776916703,0.94715037200986,0.922931476080588,-0.678591511622734,-0.0412628827054173,-0.393130366490244,1.65703066260156,-0.673433057350267,-0.0481070354449571,-0.615403123969349,-1.1129462545027,-1.28142167533809,-0.113802709946153,0.36135004212195,1.22014061450922,0.632276664885298,0.464605882978954
"131",3.86365241655836,5.07934071374198,0.0907603412155775,0.449864169704426,-0.300296345293303,0.135891304611571,-0.982281237899157,-0.559630697457603,-0.783953213655786,1.08992172713345,-0.92163165929485,0.732460905630787,-1.27277377980797,0.638091771881049,0.0627996510249789,1.6699395349656,-1.67717898031966,0.944731413525722,-0.500397968440294,0.81867561291873,0.193877042762199,1.663900324315,0.498124085763782,-1.45883640164908,-0.091576693045403,-0.826984086836342,-0.00563462238032607,-0.048947923605378,1.21811590254467,-0.1590566611609,0.458227593247381,1.24567841323106,-1.04721363029118,2.82928292790301,-0.230749577539771,0.697475484741887,1.7654434671873,0.149026191875162,1.05194366533688,1.67159518707512,0.0995165673836253,-0.697014602450433,1.79274527770969
"132",0.760632515518837,0.164573850516853,0.618431517424824,-1.80136261067994,0.203122730287824,1.31756191153711,-0.20529937530101,-1.00376418367748,1.21301380168642,0.321149741267391,-1.31861179397131,-0.44820980939953,-1.77690709067366,1.69202871099155,-0.358246454055181,-0.506087194779402,0.010930325808824,0.634386328488918,-0.233306480158315,-0.44326811344334,-0.00757696265216314,-0.762840826710844,-1.21496685412927,-1.7245508829149,0.876494160835413,0.511805611807187,1.67624744698938,0.323561012183394,0.387896744979899,-0.345461377543191,-0.298636113735188,-1.77089253203075,1.54288644676471,1.01182408015877,-0.513426687029715,-1.26271874093536,1.9315236598179,1.01363654043681,-1.18712851884246,0.855153960794383,0.0528363787420008,-1.35180634949586,0.499270770690984
"133",3.98591246191022,3.79476124311157,0.631313993357058,0.496227032398561,0.598410442058021,0.104949614698878,0.98898672706056,-0.205962796798296,0.519368312136036,0.370341905082411,-0.722176615648904,-0.0639970271274018,1.56301227451961,1.54057744495447,0.00421747266565447,-0.702536990881731,0.0601216271083835,-1.59483514343926,0.656470308708847,-0.458516137686684,-0.977911501089979,-0.752194815191586,-0.457777207251756,0.776476258954954,0.642741915711406,0.983108976824346,0.96936868583551,0.80187451000846,1.00028117824685,-0.63108143299724,1.12500163546168,0.5732264917196,-0.556147544201225,1.76180327448762,1.45152208143396,0.786245975168129,-0.712320920630886,0.683256847280313,-0.473768514499025,0.707415970251293,-0.070589955856204,1.52098186269278,0.846853649884972
"134",-0.781239284985725,-1.28538429817013,-0.290396360156096,-1.01465450148775,0.111161836817661,-1.08838548235237,0.00522276068980758,-0.891308759177405,0.381214414565107,-0.172032753570232,-1.22656717004722,-0.113140607804754,-0.371148990972507,0.87708374357011,1.88944293902524,0.0354460413802134,-1.11343367935366,-0.354635417775229,-0.623211523844673,0.877588017046677,-0.205430961243121,0.152526948957276,1.68389460656998,-0.288587294523799,1.19240795267262,0.703761031577652,0.202952087351,-1.03583628859679,-1.62321168668048,-1.42939211465882,0.384012002632818,-0.236201050134393,-0.503710204440996,0.0676890060213189,-0.0873334899922752,0.253516701268069,-0.583666406439019,1.41948465232046,0.67089772372788,0.453839877348275,-0.550658049342036,-0.615920592047321,-0.834626243852449
"135",-1.97445767099454,-1.52721760136553,0.327095973296851,1.84016987283918,1.75291037746801,0.380354765370351,-0.297446052260025,-0.678496024251628,-0.224227667664105,1.58609873252154,0.933576312761029,-0.365911156822939,-1.19479642526654,0.970850092665085,-0.00261344846444872,-0.271523856597431,0.302023443723118,-1.48604593602404,-0.884385881136073,-0.981479252618423,-0.972221260144644,0.679923427822295,-1.34066640621032,-0.276278651693667,-0.265239830440169,-1.0468701394384,-1.54423928782205,-0.231654375584461,-0.161735400244756,-0.595196365856741,-1.11211029542698,2.41224963124607,-0.661613947625025,0.0510552189399209,-0.342808999021474,0.334071568719908,2.95487698330332,-0.932823504847797,-0.735465214605008,-1.76410786111426,1.27859910012457,-0.143793718356569,0.960869539615923
"136",1.24397235186867,-0.364733045040572,-0.040634525572261,0.761967457120345,-0.0616127754558905,0.462161871238646,0.491011268474357,-0.301960793578771,-1.43543359808545,-0.0237707894437283,-1.21579124080887,0.252777946251557,-0.298311098285517,0.391670627601077,0.309238851818347,0.0643926543703298,0.444721287967562,1.3849206923369,-1.41960359918915,0.485613209215656,-0.857141812810305,0.295717843245328,-1.27696240371938,-0.202147635896348,0.0250510307811967,-1.48633282976532,1.5511499587923,-0.828531011763875,-0.333420632959151,-1.31503593615681,-0.306536991573499,-0.320741450679158,-0.632672574197749,0.255969602120154,-0.376366534082786,-0.816742782037067,-1.34989521568227,1.39147686920014,1.04769849544556,-1.26347198223744,0.0451234000602926,1.61497324414725,-0.215185153565178
"137",0.459553180173939,-0.0327438866868153,-0.244712817066656,0.138363629368925,1.6300708504529,0.035727285881904,-1.11045155828884,0.501439811972917,0.808154261978798,1.3835986627221,-0.469305981556943,-1.41517601259053,0.759782904860854,-0.64903208525081,1.39229718159774,-0.987479573547073,1.53189362014773,-1.89703806250041,-0.729656662670995,-0.319742709372914,-0.694546999644999,0.31761505329096,2.07066692588844,-0.351714662867549,1.02586686002092,0.102441855542902,0.447904721454871,-0.329805789695765,2.25256321389555,0.0843783766602319,1.07059376280079,0.587662350978801,0.11004904461223,-1.68349356563482,-1.30623075954136,-0.894931208728679,-0.277307472604237,0.458598224150464,-0.384250568545854,-1.02935374470315,0.639485300942776,-0.95892345803408,0.374697100820214
"138",0.67415604151219,0.73264332123093,0.249880187196616,0.832643864704549,-1.73303049845886,-2.4402347044865,-1.29299037016602,-1.13902943219247,0.39678148148868,-0.606240381498191,0.0986376359102647,0.483906562983539,1.02037776353297,0.688986612623585,-0.614359210007715,0.200120388149626,-0.166792351385156,-0.05932876527838,-0.435982737760446,-0.406956595115527,-0.811230730650174,3.68486098567192,0.55130536876651,-0.347746769464557,0.19034538377029,0.220248006086646,0.321523025212546,-0.185213796295495,-1.95241110990737,-2.05880405468385,0.150680889377654,-0.28660014377526,2.9345029393352,0.463177693236485,-1.05151057787547,-1.29166041415085,-0.38000789969511,-0.595065397093598,1.14356127577133,0.530897658129191,0.796953322921389,1.32315140908691,0.676279019967074
"139",2.77047919267755,2.05065187540361,0.0326559788487668,-2.23784801962097,0.18861741158668,-0.988290258511771,0.45716789377116,0.476132844582283,-0.0830823672243255,0.0827802610684872,0.60843166387271,1.44322003111511,1.69275259063041,0.846464816340575,0.182788623993084,1.25520220276754,-0.463611424976067,-1.14943801551905,2.49605082667882,-1.12406496979939,0.783668978950718,0.336048166239162,-2.41335901975377,-0.80816636338672,-0.616390503199771,-0.679745813092133,2.24302933869471,0.621711638534187,1.70862307835011,1.10543083904315,0.22370092464171,0.554715558092339,-0.3334872274094,-1.58953689703967,-0.0652355262536464,-0.192709930990952,-0.563422229416834,1.2128898994935,-0.658709350980999,0.0288749559464506,0.44429416128584,-0.652313493383109,2.17402691943867
"140",1.08526199650893,1.30408265445776,1.11916560053999,-0.120548528732064,-0.981382299423186,1.12331167132631,-0.345009891104898,0.0240138811440791,1.0099598721372,-0.292282683081393,1.40525093996034,-0.372012931819107,1.18889991538494,0.625523276147148,-0.676630380641192,0.648591196852854,0.0124189418115517,-0.0908701647261949,-0.638595445620742,-0.251067243763303,-0.569712838285933,0.405415958457747,0.473453342248942,0.475304561088178,-0.676245313826847,-0.225885325482215,-0.0380955825069473,-0.732563567400405,-0.638415577173438,0.895579506036955,0.955358550072909,-0.380401838318287,-0.0360195214206405,-1.44602640830243,-0.92367857699969,0.268615230894926,0.219851044803237,0.88352402367776,1.51876943418775,-1.98780959366758,-0.529340099099797,0.782408982771314,0.441076584570047
"141",0.748098930860554,3.01572215380806,0.505800083040606,0.813056459012181,1.6115835463168,-1.22069955049415,1.0668158565715,-1.52266382949759,0.172971721690016,0.810262294361781,-0.459726339581063,1.48790678080656,0.921472002616303,0.854568392560404,0.977762002948725,-0.103826652082696,0.39477761046459,-0.0142617687572739,0.19906962724435,-1.70796803456294,-0.087431841677219,0.446594426389113,1.20838777007307,1.27935940564332,0.453524891008159,-2.40008084042293,-0.165193412051145,0.271518270432708,-1.21978049080888,-0.221368807718382,-1.32096578042438,0.0592323909353806,-0.757484265605002,2.76070745517934,-0.344946747286587,-1.09165822655917,-0.58884937638995,0.231199501453934,0.476075352306645,1.22218391179734,0.76767505687963,0.0695896244154252,-0.7184212418269
"142",1.30566022980938,-1.64330837995897,0.154944960476049,-1.67184032247158,1.16552509880541,0.716748430533589,-1.1776808278818,1.09297291371988,-0.162357342842217,0.25716492994285,-2.97874652668225,1.11560610525582,0.186867957473421,-0.341220338517023,-0.277686142901629,0.940098211146555,0.546282030229528,-0.235288593399422,0.46551606899406,-0.912341417652158,-0.0908226122273791,-0.959440083704713,0.883811095228411,0.573276007651662,0.278311755701461,-1.04139637801239,0.279708427199704,-0.867613969702566,0.581551887410811,0.181708423633596,-0.0604053634043584,-0.514217531562637,-2.31041236721165,-0.462414715239527,-0.864809587209269,0.225412816723194,0.197943275267065,-2.49882908205401,0.483280845327976,-0.549333832913459,0.0721113270223041,2.94147246565907,-0.164365007120125
"143",-2.12075757135145,-1.54064938158661,-2.97244369834805,-1.00826850124684,-0.948909215725631,0.0806774947495205,1.94529392122469,0.228526123534362,0.250580717817375,0.104349963408326,0.421645287078312,-0.441445317481301,0.952170483693573,-1.63418699750107,-0.520838733897727,0.420705169838087,-0.039703693279665,0.0739379101818056,1.89171842521693,-1.66927734374652,0.979419302178814,-1.22946145526029,-0.265942622575162,-0.252993260511468,-1.184814550528,0.426120932545978,0.298266414800479,-2.83967525919293,-1.53857026460496,0.418975689507399,0.85773450791313,0.625842265454086,0.0897393473470282,-1.73840230791616,-0.643439136603685,-1.97562582996369,-1.97520732107887,0.640647579825761,-0.921219478301128,-1.11480455501383,0.986090549735074,2.19204262445451,-0.246092863594724
"144",0.447273086106687,0.489399931829568,0.199289101801338,-0.268780111797871,0.974371115525851,-1.1452873224406,-0.622560199390564,-0.94503944593902,-2.73771436628026,1.75440136367302,0.572552962918254,0.658145571801999,0.962663389517823,-0.10986575518896,-0.60385549557129,-0.197013680419131,1.77453608103911,-1.78705844294107,-1.29132915592266e-05,-1.84460704340743,-1.18033951646995,0.78954467131926,-1.2668482291138,0.828960005780979,1.89824900868811,-0.912311331694712,-1.39842453637479,-0.899637280180242,0.582229329285908,0.165301875550205,0.157518448566867,0.875684729650315,0.554939439739855,0.698628421429515,1.15967385793103,-0.38261325579593,-0.260139296478363,-1.37684232146082,-1.0773362126743,-0.360684273320739,0.0919450500862762,0.102890546307513,-0.107713799781594
"145",5.47428104478766,3.11085100336923,-0.631882512167013,0.802810545538803,0.95052969113138,2.14350322673268,-1.03322466400931,-0.53515639473593,0.778819971195713,-1.26197204580661,1.3262142371384,-0.955929560173729,0.857799048475104,-0.69567725971961,-0.460246098283749,0.184650936740278,-0.000782766061861353,0.307250587614884,0.253444253470927,0.96389292940998,-0.248808634677224,2.65009397100183,-0.484633657102862,2.60450277476343,0.743079315195703,-0.39379744364504,1.44472034162948,1.45207987676094,1.34738357738555,0.00939632501517901,-0.358841981058273,1.31039527051124,1.12677901761362,0.308719148320965,-0.520140922833464,0.751171387614406,0.113164248268789,0.926338075050039,-0.147735843801376,-1.09051167332076,1.19990516749373,0.0165548557476941,0.6752593050704
"146",3.82175236042928,3.79729279410912,0.245516695643698,-0.123092376053606,-1.27695357731292,1.00420122313059,0.134478980738913,0.0288533460616191,1.1287688777013,-1.54934818143919,0.591299411073472,0.00582959657262815,1.00619731603934,-0.0632871803294053,1.13158216032277,0.24072536519793,-0.693521414490065,-1.22653927953348,-0.0647828504783935,2.37164543231748,0.722920712182647,1.11128765659349,0.0372234091574483,-1.75253653884498,0.190077619374238,-0.134942432950316,0.461398318973803,-1.73465901322034,1.05413095962761,0.780476653564993,-0.334381149014316,-0.873626634466729,1.58444178950733,-0.522205962819343,0.0622942614761999,1.02379187993101,0.642638597163365,2.05245933866199,1.42083757225412,0.574750537847828,0.252260183419781,-0.774655538083209,0.982392840179749
"147",1.79722907679919,0.148231761881828,-0.109031978281245,0.088230875614434,-0.734645582713515,-0.779893802048653,-0.620179037311123,0.326333205490479,-0.0242598646237728,0.352669780798021,-1.33079366131406,0.106132679621798,0.0972344347146508,-0.0166815234466035,-0.543262903996333,-1.18848891483953,0.0431657574746177,1.31726408581115,-0.307141946067106,-2.14766410623185,-0.897379460323713,-0.350588121202376,1.07829028457913,-0.32055635057777,1.22880528268736,2.25443731810947,0.185052251265341,-1.20756841124599,-0.929565242908568,0.118124485219581,-0.3963276983635,-0.329393068834537,0.0164153704201214,-1.11528856080297,0.637008541167146,0.0617644056387682,1.06598578680101,-0.620174325219342,0.553038754375541,-0.00374084982906669,0.609749054472473,-0.743141698230715,-0.40954384748823
