"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"145",0.692408810213977,1.23919543828752,1.14438817964515,-0.356756232364756,-0.531712298209968,0.30675708661122,-0.243032810629722,-0.252829269708322,-0.8679879551606,1.64407516758558,-0.289567341519778,0.774356236545908,-1.56093757539934,-0.807068065730331,2.37528400130753,-0.73583080078639,-0.636416466515611,1.00292797678051,0.963493839338595,-1.30783560666515,-0.231300529612707,1.25063109215153,-1.09447727538412,0.730727744783541,0.60517190055873,0.0944356221393597,-0.775579598609582,0.229522472924008,-0.209067016989665,0.273342333533162,-0.0836558824675735,0.218961732709557,0.220678435257665
"146",2.91823186392554,1.41554274707771,0.0986743278881486,-0.385262904018064,-0.341806578734229,0.144592478512594,0.467730255284139,0.374097433603255,1.99206794426324,0.209760627660149,-0.784990933832875,0.501293193277245,0.148462451778261,-1.26988145984975,-1.12425203398099,-0.483528796290568,-0.385695115644568,1.04678577602936,1.00835172965655,0.501981268732607,3.15306513058191,-0.767881848314569,1.41630934575949,1.13464064932043,-0.241042797132876,0.222229247282935,-0.000935172591251264,-2.31950101132465,-1.78571330574259,0.223745984522971,-1.68727424734424,-0.993595365886768,1.10748815696572
"147",-1.24201882836951,1.60462621920449,-1.06324509991877,-0.142868058538062,0.670559316977734,-1.50006514608325,-0.0872151277964809,1.36426120576659,-0.447574778696528,-1.80028090026837,1.57637581161214,0.167223949752744,-0.431150735138401,-0.607495025391923,0.421075290630949,-1.39178719402805,-1.6137977202375,1.05795129939298,1.29325536723108,-0.523790129840044,-1.22599167817719,0.566759861511079,-0.812385029140011,0.917881002259455,-1.04147675785043,0.511510925400223,-0.000443300840146942,0.782470713612942,1.73455792985565,-0.759016556901275,0.103212009928001,-0.46408990147787,-2.20995281705284
"148",0.05923675619591,0.459340541812397,0.486097205350214,-0.904064580635485,0.353060762332692,-1.31614683924608,-1.13263524135848,-0.879198607518631,-1.05508673607641,-0.0958624345748752,-0.390814535239571,0.323492314573573,0.153424092334278,-1.11387558187748,-0.789847011817904,-0.638036387653757,0.41020533899173,-0.275285563698443,-0.495830566826864,-0.58717524721274,-0.13920129082815,0.932557026725412,-0.195978316006871,-0.232196914618434,0.561709104405304,0.628426937639528,1.59745285968008,0.229430898217566,0.975746079307266,1.13607755463729,-0.0630667495324676,-0.42374310385421,0.254395989462438
"149",4.3960886921523,1.81515088500304,0.378556856398433,-1.67985490091768,1.0064436802063,0.739782509977958,-0.80555088973801,2.54848622593319,1.247248030664,-2.20318044302759,0.232797264152468,-0.310091019948736,0.381345389782453,1.33523435323873,-0.761982133253576,1.30806720897605,0.861518054916837,-1.43312335583759,0.92334940908321,0.698937012735176,-1.50959468374014,-0.641875568881616,-0.109861389636862,0.834841862490352,1.3121692312344,-0.410959235561399,1.1567536253577,0.20345368222975,-0.320985041582672,1.13265024985285,1.86536075772665,0.161593275479411,-1.36214567393369
"150",-0.457612880475898,0.525908869435009,1.34142007219857,0.075903895635704,-0.316238421259937,0.473292692025884,-0.645007138344263,0.286358158633114,1.40867429569448,-0.050278048751505,1.18423244055252,0.0311383432426067,0.367568142643858,-0.877148266570716,-0.483414311266163,-0.410197539935989,-0.0838278190977489,-0.851582130821284,-0.511922493871057,1.39340162397121,0.0502023047746908,-0.474307562823933,-0.0147630699841968,0.00545928832709352,-1.41564413709467,-0.210077775862237,-0.810569337485084,-1.0971989458452,0.188660199919966,0.139620507350753,-0.7661777698408,-0.0417214643270727,-1.27973852401775
"151",2.99041183257612,3.54898727515265,-0.392126270826164,-0.804615380113422,2.64949971807035,0.607818405522626,-0.997767026177483,0.945904956535775,-1.66360949779855,0.619614308592483,-0.277276365046491,-1.73365333427112,0.0478609742886323,1.28292961499581,0.154474198777774,2.04158745350905,-0.510649779721492,0.268400847708121,1.01058908115935,-0.115514837426287,1.45519963286721,0.416415084507195,-1.19571901018388,-0.734010295709529,1.632513912548,-0.919273564398402,0.108878987726181,-0.140249299406115,1.8720367821087,1.29981380004512,-2.11082473914089,-0.0559469600068349,-0.96335551633192
"152",2.65706937063086,0.691782670731465,-0.875103957169825,-0.190640595030856,0.194624293774135,0.586352431278361,0.931362405506392,-2.23933417757802,-0.680549085659752,0.915112309137705,0.834256635448347,-0.266072862729623,0.545193103595072,1.4126949896134,-1.29101749015219,-0.38584963884727,0.624048041479344,1.40428966929342,-1.16732884050786,1.86222239748175,-0.448272516530415,0.829069404557037,0.236505613383528,0.324801729949104,-0.285461047331917,0.172845800933877,0.293710669484768,-1.54973321243874,-0.88839167987855,-0.672944607471815,0.327858998426877,0.311853593258124,1.29349724608003
"153",0.205815548366877,-0.261167198319278,-0.407555370493204,-0.805143857401667,-0.0311117296343101,-0.495488114919895,1.98290513088789,-1.05016081318612,1.11523405590468,-0.86658775169835,-0.305512186802851,-0.665827888396378,1.18486004885674,-0.698810758241709,-2.04288686837832,1.21672644254838,-1.87108233188747,-2.61078826200908,-0.272384053769428,-0.102897500802685,-0.652592967315139,1.01172756675855,1.04670624245335,0.936080723152485,-0.331749330524016,0.537672390601492,0.139124748625141,1.72846942908412,0.950890621675435,0.209569223668543,-1.73998863424348,-0.296804712763164,-1.47461533617626
"154",-1.70445051709874,-2.83603631463137,0.469459631555578,-0.345733133838632,2.11636389265932,-0.234252894836472,-1.17714705010021,-0.54212576635704,-0.0852956365359191,-0.934209312477296,-1.40541281474073,0.466324983759626,0.139461970315556,-0.529167134885936,-0.576025099806764,-2.20046286404248,-1.35762456383619,-0.50931026253127,0.0641851097570471,-0.362791637198295,-0.920842136889347,-1.77649607713715,0.98999829268348,-1.47300144828905,-0.80999067117653,-0.841466515170238,-0.0728094888882342,1.06801347046011,-0.655269941911368,-0.16587147722477,0.950860068646168,0.13942863902347,-0.556677474022993
"155",1.55069380756,1.68084804300095,-0.192829710249964,-0.3868814160838,0.486167011053898,-1.47858485641838,-0.534901309375047,-0.431016239406524,-0.163146472535141,2.22666420274472,0.909415184566834,0.570478196042231,-0.92528551052174,1.70648956525737,-2.19111160963905,0.129784991528475,-0.728394036120306,-0.342920171270005,-1.24750297286468,-0.732073765004003,-1.10344352387931,-0.627162634752154,-0.164954851635514,1.71775189472,-0.385427286717637,-0.426330230610699,0.861344731128303,0.542114669273883,0.744021037280484,-0.90586864658601,0.861328386132402,-0.0431333738247774,-0.117495143147667
"156",-1.01629961865089,-1.90079070517591,-0.17535590893362,0.745167989337484,-0.132430419669214,-0.467061273388164,0.389278928855595,-2.06880914161898,0.914222655254789,-0.983014089131178,-0.0522814932278169,-0.366370073590555,0.524858022988422,-1.19085711153729,-0.437772983243823,-0.659943338218339,0.907449603648272,-0.766631523800199,-0.00896860271478027,-1.873080537237,-0.519432901263278,-1.12170681789496,-1.62210123304441,0.158383489756237,0.740572916223801,-1.22568779700368,0.958115740434486,0.941784877764124,0.454377074063766,-1.41849404422751,0.79743387430518,-1.3540687590819,-1.4280241332256
"157",1.37606024598843,1.59806909848426,0.380942837145125,0.240981522112295,0.630413426739233,1.43448364752661,-0.993073243890656,-0.878490530242578,2.39448601389422,-0.00509444785077057,-0.452812481781157,2.63008206551018,-0.616536140165776,0.599985615136263,-0.0829990861827518,0.688170610224291,1.65233636765797,0.614670006607365,-0.649106213628511,0.18685828731914,0.130521508165499,-0.853709937743639,-0.974793291832436,0.278036476013015,1.66107088222671,-2.09975922030943,-1.12464243908879,2.15663150357734,0.147684437970683,1.10591066398804,-0.269162942182321,-1.51495985905374,0.867533249961459
"158",2.12449758119213,2.8332421480075,0.0908604271403049,0.154901532645239,-0.36161267855487,0.698501625278778,-0.0184608181378832,0.454356772976094,-0.015774265098271,1.38763270934644,-1.91094406626863,-0.741700604007953,0.207567131446058,-0.148371074042399,-1.30488322985209,-1.43699257268235,-0.0654092603016612,-0.214359628830382,0.760182826166065,-0.28775789780279,2.54149485895066,1.52647711051466,-0.0190007757679767,-0.634610273193382,0.744681803184391,-0.396890942747305,-0.717591332578831,1.27364562310698,0.545311914799377,-1.04308477593348,2.05966124804952,-0.917952270543814,0.35295357258764
"159",-3.23337989092163,0.541570896319132,-0.252997591094838,1.82493875062172,-0.702939813521052,1.56622518283303,-1.46296962942616,-1.44766015497822,1.11080609641939,-0.305447858194337,0.301004741791315,-0.672330298941991,0.164516105414433,-2.08535309907348,0.0840088470081665,-0.176257989023835,-1.65757599834704,-2.46177782633842,0.283600985815357,1.16324421233706,0.0672830127455958,0.314019180257208,-0.428723970695689,-0.826729658130813,-0.698832500831029,1.15011750000728,-1.03872264638792,-0.181095153768957,-0.520423150617533,-0.103167029451294,0.142947370562731,0.126576479095476,0.158336629960054
"160",-2.26086705528119,-2.01721198884372,-0.270785627363082,-0.517167029303547,-1.82936730160554,-2.41946832030201,1.14973642512569,-0.0127790613525963,-0.968325301900765,-1.02762376863511,-2.23125146145878,0.0514271117869772,-0.0824266827252059,0.0253121648183037,0.464267362797131,-0.499398318535381,-1.11797482779324,-1.08660301699223,1.51476120400673,0.89055035769283,-0.0451710036059567,-0.73337940042101,-1.5927592399895,1.1217067210247,0.367110985643905,-1.76455733083778,0.189456929372293,-2.00960357550322,0.867614230345347,0.251465249815097,0.165154135039923,-1.31259257866856,-0.816134180777069
"161",1.32907172166185,1.7456859129935,-1.33692407218586,0.806104862991259,-0.634067459334833,0.693173805993579,0.555025028660346,0.787427991017102,0.670030601862478,-0.726400261184554,2.20852008871703,0.410538263895703,0.389061010753676,-0.47227144197378,1.06966246969711,-1.27983227780253,1.68408859684292,-0.254859173433307,-0.80050801540942,-1.04633507231231,-0.308451040975281,-1.22081271294685,-1.10073607618895,0.763680923052995,0.961655114250171,0.084604810449535,-0.0652628650529135,-0.368056277340629,-1.99398925777094,-1.41487251967407,-0.156463169256957,0.91793516375051,-0.0049788882548684
"162",4.89471646558479,2.9894506798156,0.364191100831724,-0.364814714065979,-1.93821171780422,2.51402400987967,1.37647125800691,1.0303832213099,1.55381872825235,2.56672267136514,0.520423603652353,-0.582596698624531,-1.63404439000157,1.18544058268111,1.52269014412521,0.157604535029948,-1.41253338711058,-0.0397620757852504,-1.83118818369482,-0.793431137482365,0.325654390917511,-0.777308058394784,1.00860288998412,-0.0755260901076344,0.659418147737166,0.761769502024613,-0.384472241901048,-0.657585105414075,1.09606690654599,0.304565686406646,-1.45535108440151,0.341751195215426,1.51912946817476
"163",-0.999312255408942,-0.373153472153694,0.524919040525346,-0.768603764295842,0.0223581829408777,0.312872630944758,-0.316393698029417,-0.0916564382677432,0.252649779289912,0.776801543368272,-0.823571794047209,-0.923212045966547,0.166914551100269,1.14837243966794,-1.02094246697086,1.50893348813837,-0.497560580012136,-1.10177055329145,-0.358092838904231,-1.05279333851469,0.13536156052007,1.42397217601285,-0.433376258444422,0.987358459394732,-1.91546146735687,-1.58026740353261,-1.24749664572052,0.286417255206211,0.610172550683296,-0.520603925742599,0.521466793878424,2.04589933489739,-1.29120834689811
"164",0.284022139601124,-1.97243901659822,1.381029395317,-2.27721171401141,-0.157841920484791,-0.64966427847483,-0.997804658773558,-0.819983678107126,0.540903956336886,-0.942082410209964,0.612726876529,-0.443308831769398,-0.922671165558593,0.199800115508328,-0.682756420256566,-0.218460249323112,-2.60855166027164,0.212205326817343,0.389771852745423,0.280954999050161,1.03802847892905,0.0767873979319449,-1.00911664828764,-0.716039601078976,-0.131808680222482,0.179221616353545,-1.57792869886923,0.532239741628193,-0.593766023430878,0.426907841618255,0.286019196284512,-0.226987107812257,1.82949166600472
"165",4.84830014887467,3.82530312922693,-0.0499118121669831,0.0563464112629826,0.448395607092893,0.992955507791906,1.40264385168278,-0.747889090279651,-0.26014473833616,0.481715701091507,-0.428313609831174,1.45257473456296,1.38679454301608,-1.15377800981145,-0.637035725968948,-0.813191536096851,0.143681851322776,0.385985750891729,1.53663001395505,0.486732684621776,1.87778539570027,-0.0967654246344758,0.948765694141269,-0.167222652264279,0.285112987080888,0.551610301991051,1.02144225890152,-0.844280856701486,-0.463128322951523,-0.460762698810848,-0.751029745645996,2.91491207995503,0.215743867214686
"166",1.05468456773069,0.674204998236853,0.137495618125409,0.343399607647453,2.77324966235003,-1.61552827093094,-0.259796870694777,0.85574055116788,-1.08097479418866,-0.651031046188509,0.567552936961082,-0.0013569419672188,-0.0273726581565056,0.903951102744111,1.84895436844656,-1.74991346644311,0.0586224931110515,-1.03807124004083,1.68469448383957,-0.0231106270646067,-1.03841556489896,-0.90379221920182,-1.53154430282081,0.266920388021402,-0.241964878484799,0.311403318497741,0.311492365868057,0.63424571773447,-0.753169808666807,0.425868045545604,-1.38009004554521,0.912346635413674,0.156320261960709
"167",3.64970077190999,0.910741975745105,-2.12488156904322,1.43043057072822,0.0602147794803252,0.7805801878721,-0.0711193724830214,1.14279826774352,0.422760849464638,0.209414419817167,1.32506095622776,-1.83893880066256,0.372967449786169,0.666944013418906,0.0943638490194885,2.13254102055704,1.44996875467733,-0.444419871115266,-0.316990023881277,-1.41412124614596,0.546978331449625,-2.10280498168509,0.069726533347214,0.0119361580285567,0.767385792584724,-0.38931715095171,-0.425528288156444,0.379363355592954,-0.586163008551081,-0.225486141320213,1.42985897530257,0.745776568504458,0.912112959544874
"168",0.607735949558455,0.232020651964176,1.15358259949422,0.74995640069979,-0.575560441619208,-0.470730757544784,0.83249610968156,0.109240443705692,0.730375316673917,-0.579198901556916,-0.984185757089092,2.15592987724764,-0.159575303272782,0.597183211446933,0.0787105221771271,-0.110325118941411,-2.52318369124354,0.102657652768697,1.43557449166222,0.246771195121487,-1.56001546454592,0.421466480980474,0.317975325877154,0.755406355154739,-2.44043721866357,0.689450952604502,-0.577073349849926,0.185586144951976,-0.666753992656334,-1.84686417511576,-0.678428243913966,0.366685856971181,0.800182073293611
"169",0.292677162717124,0.461150716334345,0.569314308780441,-0.248324292286307,-0.466024349981473,1.68700622598857,-0.82635004524901,-1.37387746611295,0.7406462141153,0.610549391979917,-1.66140878521763,-1.47171778866345,-1.15159364465012,-0.304649975966449,0.608741883657096,1.59124341412759,0.353178970776707,0.532910776283771,-0.575365568985673,1.96829785576325,1.64643600347574,-0.703998031610783,1.42131356569918,-2.41637554947043,-0.730036562887697,-0.827853204981081,0.560806302831528,-1.93277398700691,0.32272344774369,0.629414833356013,-0.545306530444745,0.620798245488432,0.463557174662475
"170",0.379827083968886,0.0903652056090686,-0.131198933088474,-0.0661376506820764,0.836751555174648,0.037211787975263,-2.13529718733086,-0.361405445557902,0.0418980117732674,-0.721979698224853,1.47827762089091,-1.49924346117507,-0.250626084804269,0.297288676450635,0.369106481053936,-0.583736112163265,0.728651163096799,0.331338845971438,-1.38983312070111,-1.10204810788776,1.26322292167117,0.78222673927403,0.424845700393861,-2.0556839628765,0.989699054397529,0.464559547097381,-0.675919604402158,-0.324368891646704,0.836795081489197,-1.63618494392764,-0.380578578252786,0.74271703590857,0.461370852206009
"171",2.82843083309535,1.48586865895338,0.491788938503753,-0.423903676295982,-0.18915105929621,0.241570872126732,-0.302462681085316,-1.28793176193171,0.457155010070676,0.10444787975378,0.383906921599105,0.308762481010049,2.21300449968919,-0.478580997016874,0.897118610869347,-1.18966948016252,0.721810678036508,1.05995054785762,0.351034153287337,0.658930655614506,-2.13697435316089,0.243692093069536,-0.776490310414511,-0.772509486916729,0.448794942751769,-0.176078437124655,0.579869536138552,1.32011733302739,-0.308936111809953,-0.943315808834632,-0.135184587566204,0.961283036870515,-0.243014913105036
"172",3.57970713029043,0.971486305660091,1.10076138173109,-0.93684782333741,0.93025567374096,-0.517654380271896,-1.1449990582627,1.36255485866785,-0.409459816325952,1.3787916662745,-0.79490774166395,-0.335615492157187,-0.508298569013412,-1.45768618748088,0.784014450916571,1.74206692901229,-0.121583727637666,0.00438319811982888,0.125577859936126,0.232192881566123,0.442262461613371,0.938592599570464,-1.6426485989103,0.91448418395108,0.828430045632026,-0.445343988664569,0.374943721026852,0.23773222150803,2.04713927205213,0.543083504409476,-2.0101892373829,1.20716622267918,1.44852409871166
"173",2.69818635705467,1.01041911804717,-1.0456440328205,0.339179916495511,-0.18886537601105,0.545308084063441,1.61003409219999,-0.330506624518549,2.22748900152517,0.375774366122414,1.57767258462377,-0.0231837758993235,-0.00351801304811849,-1.32057928878984,-0.175327951908326,0.107625799593196,-0.115342533079111,-0.482255731407745,-0.918153174749629,-0.75304333542248,0.297510588182469,-0.554112831955731,0.100181522580961,1.91768802691958,1.35661192904689,0.427071934485323,-2.67844815472326,0.310475696511635,1.63498416075137,0.25914126752392,-0.822872102999685,0.704792180589832,2.34112903002109
"174",2.31243715418895,1.16856016718154,-1.1432127050023,1.39135046820625,1.1164111178882,-0.923015622187758,-0.221179218861476,-0.794933892202252,0.884283869948138,0.567594157251992,-0.514654504079386,0.256190575568674,-0.427781928061961,-0.803808399759836,-0.337211407864925,-0.891664602727321,1.45118400861575,1.29649857390944,-0.0920177282187886,1.54483795512928,-0.32293515657023,-0.68339296462083,1.14858797198733,1.45452826516537,1.01888833593885,-0.729337348707473,-0.292500895812472,0.815359892965308,0.102587454260568,0.372657076429692,0.573320575930179,-0.231593939253114,1.00523739032637
"175",0.667684690224528,0.814389773965257,-0.963524092724905,0.629938442922375,-0.669973337412739,1.72427606355597,-0.168864969120717,-1.1758295865126,-0.185984626261477,-0.232159259888089,1.47332359469249,-0.567777573042851,0.755187815606142,-0.411823603218555,0.398100199908738,0.848673557783142,2.23751450957284,-0.0428298114124129,0.616346905935759,-0.140761293554806,-0.0236857183535873,-0.517012829058652,-0.88628707367952,0.312882670197737,1.01120725733325,-0.383515069416264,-1.29452581269792,-0.731068671906364,-0.67254920234753,0.222357023568092,0.546361437020727,-0.485476023367255,-0.872562393365268
"176",-0.118114464244855,1.47979434588182,0.900416373704983,0.587443199090325,1.02250418966849,0.56595800096352,-0.00499422757939455,2.20737996607152,-1.48861301898401,0.662596120181335,-0.603815629406977,-0.698028576188785,-0.31483258255961,-1.42695500918372,1.76910122926,0.188357219962098,-0.669087699452081,-0.103543244024352,0.577666697859333,-0.0587141449164055,0.181548075927567,0.249666317994515,-0.768915006217615,0.920740625553303,-0.635229411898167,-0.410281791080275,0.797094893790778,-1.75230709022003,1.12018120622229,-1.4616543169506,-0.00574353199647054,-0.111031749632252,-0.979192285435119
"177",0.0317984978838106,0.121345985462916,-0.242847288071214,-0.608558092381803,-0.318226983007511,-0.274823267568084,-0.841656616134621,0.34634184261577,0.460133738173941,0.9590006391111,2.05250809879102,-0.173131865447551,-1.09716053930521,1.49915538328087,0.374796419566934,0.804150026340991,1.05264806513213,-1.56215117672495,0.83587191940586,-0.758170758930826,0.416164918962657,-0.909169834238867,-0.120814267839536,-0.134018219703364,1.00081577705026,0.838481896108626,-1.89811946114612,-1.83817855883414,-0.238945632273784,-0.118526850516461,1.51588398116358,-0.163183808262173,0.146130247467657
"178",2.02595794802179,2.55588230895734,-0.648032842841935,-0.847079609867605,-0.703026080846408,0.145753914250323,0.835826610311674,1.02080660436947,-0.58178286368155,-0.62046258928056,1.85912555249942,1.27560515351574,-0.712413144630142,-1.56439924348679,0.541511176773282,0.627432709210952,-0.679183672769773,0.595672957766569,-1.60232251613421,-0.104425656668664,1.57750405979806,0.0288819345637317,0.927395478869002,0.200169507614897,1.39479497863675,1.48042014622613,1.06160927878525,-0.932215078784785,1.33926884112405,-0.765397127040919,-2.56104411633487,0.234209575902591,-0.0826035083696138
"179",1.43569348972966,1.16009663012931,1.85024216283854,0.816090659849501,1.05682002433982,1.31852584676444,-0.438617286020502,-0.0808009677432546,-0.64249169564963,1.12021440519441,-1.94452581653753,-1.42306617047982,0.218792785853248,-0.63786563576443,-0.650874392841187,0.357954075856563,-1.62558758971409,-1.49311248082692,-0.477968875027734,0.185194068935644,-0.801482004697264,1.08502388300748,0.304881818450457,-1.19731286133386,-0.49425741972502,-1.87089465495539,1.96291429149668,-0.783009795482114,0.245701059762796,-0.6068637330944,1.24249611938582,-0.175034134639758,0.149349542856527
"180",-1.31236858240502,-0.440450685132132,0.61362778707722,-0.339057911911098,0.585235627681132,0.068020222132462,0.628242652018668,-1.48426377010126,-0.388026312594377,-0.740283330065038,0.146642669793436,0.0785073187002311,1.60807092433243,-2.48775045279428,-1.77153947960065,0.245767134665722,-0.444520162062607,1.67256752022847,-2.42887747423743,-1.39278877009249,-1.27713275965532,-0.917397113067741,0.0787767777933056,-1.56139492213069,0.306949497537913,-1.32567454094642,1.29890115574256,1.54147158600146,-0.872222061792127,-0.575138133466675,-1.62656787302904,-0.360990856533927,-0.874975264389776
"181",2.30442893880511,2.24425017612217,-0.011345494347701,0.211721434081563,-0.226326311552653,0.110230729777569,-0.855786795969704,1.58615230722173,0.998838164480734,-0.356227258344581,0.782690938689538,0.926726341688407,-1.37734845585399,0.91225160460989,-0.260460181221891,-1.08547198525309,0.248693569431682,-0.793407881797173,-0.706547627857247,1.12169055846389,-0.351418240699579,0.77961018647872,0.805654078804263,-0.395861517605451,1.28122316175864,1.42493558349764,-0.924069441505058,-0.180014005074935,0.407882074651422,-0.104103376111844,-2.0863394932057,0.0646045941778089,-0.575588656091708
"182",-0.63691441222205,-0.536725494977935,1.0036727403484,-0.224285159162517,0.67904198146061,1.09620293934617,-1.35367451756373,-0.763630305938272,0.0548794223325905,-1.22675468716913,-0.133466916882965,-1.81006042947408,1.92729791404413,0.570941476433364,-1.54599348279648,-1.37770694859262,1.7197450158186,-0.578201906459015,-0.394787160828966,-0.0107437101730915,-0.370516627949154,-2.03151518980453,1.48664274307967,-0.789667177168412,1.1586827932528,-1.60349800313331,-0.688922805844438,-2.16992178863721,-0.813028540031451,0.26775603296395,0.718062493600427,0.744320077317493,-0.136607654410469
"183",-2.60619207853198,-2.36124713930507,-0.852632810418604,0.643518865535325,-0.629369190052732,-1.01503520607209,0.496916812400126,-0.727539336613772,-0.6074457361518,0.746103431137732,1.06022388421968,-1.51920826391347,-2.08631789400598,-4.12305943911913,-0.408515426129108,0.573685664018571,-1.57175763556862,-0.849918339223173,-0.820722067625934,0.536631719923758,-0.324462040157499,-0.342727378024691,-1.03690033537734,-1.68941623702134,1.13988147243382,0.344475268962362,0.418832775926756,-0.395204995221198,-0.190770549497554,-0.186046141619885,-1.3728937590895,0.555431309055826,0.0453071596018023
"184",-0.464124338555312,-0.234965475388426,-1.93051037477196,-0.696855524180655,-0.0807186411884169,1.53917838813535,2.33583431913902,0.386586596696481,-0.172030678022938,-0.0461420664424896,-1.70230542381918,-0.573411258308426,-1.03274604348265,0.545582944659155,0.333812244151377,-0.593526830836324,0.558977966378075,0.796216114188345,0.336646234247981,-0.247825915454841,0.0895008095522839,-0.885838613803674,-0.808007489243089,0.197331781501057,-1.21860522794022,1.66139657013193,0.56189315998909,0.332562257990141,-1.14465814392149,-1.35481709521012,-1.99028721184358,0.304438510583946,0.311919135763138
"185",2.49619677954031,1.08801799653291,-0.225189904382037,1.00456995041363,-0.699994662384834,1.93704325817903,-0.404374628653327,0.403649972360207,1.28843363039065,-1.06152667719136,0.217922739973799,0.487760783779386,1.22710911937858,1.31888261703722,0.950300845056936,-1.24734762140539,1.31424200448962,-1.02550768160012,0.917402934663342,-0.914923534392038,1.44164983684573,-1.07501081074465,1.78190858165366,0.374754342529381,0.979525947381008,0.356090057341424,1.0795542566003,-1.7226504096154,0.663855294054399,0.320853802932905,-0.174156926503265,-0.415195675286077,0.309616392915089
"186",3.14073519926633,1.19290863100164,-0.540554030337946,1.04466310842561,-0.331171136713391,0.574063377260555,-0.475657209873513,-2.42562634490672,1.35276284914185,0.438871948686523,0.481758088031267,-0.140990845887035,-1.00016119455975,-0.312763063863438,0.341463438373182,0.459109179028514,-0.459108070530173,-1.1661012114482,1.74488393176866,-0.0553497678984605,2.14761136790175,0.912689719127536,-0.422549869580892,1.31579942488219,1.63010987396036,0.640184337925978,0.769798335296674,-0.04527036945767,-0.905612638576203,-1.48001986260425,-1.86980765077619,1.30262630375231,-1.39619418454881
"187",4.76397441166893,4.2240398368791,-0.123036039058824,-0.980020972346354,0.0338710748421798,0.476527116598849,0.397307512575814,0.0634129326977069,0.536127691030329,0.387757413816137,1.80338934186044,-0.468909980787034,0.311086748036945,0.317130916788219,-0.658723677473939,0.657498431205962,1.34361655765785,0.688170049191272,0.372042388726391,0.635058958032384,0.941280261847603,0.502785885903746,-1.39635369429859,0.413175889986484,0.232058230707702,-0.0775192729240956,0.820074322161645,3.07078259719331,0.232370483005471,-0.846001875639884,0.262223507332216,-0.114439181288766,0.328103749508378
"188",2.70992891018295,2.74910834067329,-0.043235640297731,0.167904360981895,1.41227978674482,1.14979411355049,2.51076934460413,0.228228900384374,-0.830724334086689,-0.511178338267601,0.0950229756932431,-0.089242050256999,1.42980455731595,0.203849323526393,-1.28029573215574,0.815534471621189,1.43300568069833,0.371135190209807,0.196430560026798,1.62435530318895,-0.910273687072251,-1.06947667410453,0.586898506410126,0.189924883681655,0.0552475016784961,0.96375699629873,0.330892680451264,0.314288107366378,-0.600266510832771,-0.306368203982584,-1.11913858490004,-0.915355915122016,1.24701907520501
"189",1.86425230223311,0.577541043877495,-0.28759882311079,0.496849808491594,0.923191446961217,0.380918372764314,0.825584076590901,0.628632131506584,-0.514483744104772,-0.180714058635152,1.10313196237821,0.27156330005208,0.563660900995634,-0.768035209941522,-0.120251368143019,-1.04485298880614,0.96842499385704,1.13469919488198,-0.322885406596644,-1.02150674879552,2.56134110025958,-1.17670890099496,0.298082869010057,-0.243942928328847,-0.580852549957346,1.30689369150007,0.428330145920358,-1.25294582185475,1.47473758823462,-0.738916007169703,0.423186422606481,-1.37602301346757,0.840308510974614
"190",2.04925871281385,1.51897011610513,0.252984018526154,0.191881188445954,0.309937278015711,-0.685107066807854,-0.465647452120492,0.197231131282026,-1.484665968196,0.789804143804497,-1.43494892493445,-1.27983104305671,-0.508025736545933,1.29492236148842,0.370684432352073,-0.306101558025675,1.47665176194577,-1.27664429525619,-0.682998585088348,-0.0599478081554878,0.0929928893170651,0.212092151248604,1.26003227887735,0.176150430588249,0.606315227313498,-0.174164376653171,1.97662454680397,0.553951172140638,-1.4669831116493,-0.261112021795312,-0.362395385431775,0.197017468390925,0.862697365298774
"191",-0.130752895860224,0.206034566908242,1.16162664288212,-0.318593317551301,0.0840680780468353,0.236945100410499,-1.36088763094412,-0.472535140696871,-0.600753526202473,-0.585742244842194,-0.167330507529051,-1.00785328573105,0.473118887761538,-0.668104652968538,0.409872604107823,0.17988452212922,1.3006605031626,-0.180532298058765,-0.237172031243513,0.17190689261712,-0.335158016777014,-0.101111842529068,-1.69234858959083,-0.0898985645515047,-0.889228178818599,0.722560710416896,-1.2428521028468,-1.64397172483651,-1.09536650381414,1.25751804581984,1.20576163008941,-1.1071782282969,-1.75757537488681
"192",0.900186581588473,0.0193726007962043,0.0377242516443147,-0.331113663488207,-0.45202014847299,-0.0284416269531995,0.215433505763251,0.609710234234124,0.646408664559398,-0.946955151705356,-2.09627360465578,-0.257470489776255,0.242300102726694,-1.336961828609,1.05993786370928,-0.103218660893112,-0.521581541918785,-0.0373090167750831,-0.107877107252721,-0.0819361880441025,0.100315722419864,0.876577251018287,0.753954717024775,0.131583729311616,-1.27861181944931,0.112341397657379,0.250145148801114,1.30989956306308,0.571828573377489,-0.282182123062581,-0.35523811871257,-0.593766177552689,-2.00378493662251
