"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"145",1.92255622808649,-0.7545168131588,-1.56670463402315,-0.910883905484765,0.961765646389792,-1.04086877533945,-0.245901717022516,-0.476208649906331,-0.263121500022746,-0.0187818261114831,-0.830791065089617,-2.1360873503455,-0.817066611838689,0.475910359145618,0.538748395067975,-0.498037354970609,-0.0220795450837562,-1.65895445533151,2.29486160383824,2.18118087797839,1.98194343143917,0.947875381606069,-0.392495293696824,-0.18457382828501,-0.467270176312703,-0.593866207916092,-0.867224152243193,-0.684197913069554,-1.21864539854193,0.395888584347475,0.833515553004123,1.62091764377843,-1.18931139317157
"146",2.38753774896158,1.85693063604954,0.417262152068669,-1.25701649591644,0.136209338092003,1.50066631318231,-0.318002910976157,2.4439560803603,0.14376257095247,1.92765192088301,0.923248845664985,-0.0318476769946792,-0.710883446539896,-0.936065865948557,-2.43202296475149,-0.486900395700654,-0.379740986842709,0.307108789898222,-2.02953768278635,0.532119511831168,0.0257949078217621,1.13337556724396,0.170360819860841,-0.413155757481299,-0.769857466971067,-0.0485733681179248,-0.189425346152842,-1.56587651214593,2.20070475906247,-0.877524157935923,-1.02244925341467,0.538880749368429,0.000357943813243924
"147",-0.212422652731035,-1.93511412774524,-0.541008274283427,0.0401008432784293,-1.14776620964744,0.388192158075215,-3.2133642583462,1.16849930703638,-1.12147077996008,0.149033441701129,1.45564817456681,-0.785135702768788,1.29869843263721,-1.69535410351554,-0.279117159788632,-0.566396899079103,-0.0993348623443365,-0.741247240842363,0.394911699126779,-0.712886254194501,-1.05502142316212,1.43849199677718,-0.269630786971007,-0.692842613672766,0.098418850132526,-0.345511837987885,1.71892738595239,-0.408098319092886,-0.679942901325813,-1.16380533415172,-0.0334092946706291,0.108986301750909,1.32163638515695
"148",0.557936135892579,2.3203230579402,0.0349917156172654,-0.197126676406861,0.432569254774979,0.387942293721167,1.35114039465006,1.03636496816731,-0.820680086803631,0.164938149007629,-1.8787325584797,-0.915099126573929,0.453642194285925,-0.455242570147119,-0.725987862010171,-0.652266658263043,-1.3258980700991,-0.137193124569873,-1.30619800614354,1.2682768108011,-0.984689351010917,-1.27314544356516,-0.0271040290288817,1.27278185722507,0.266048714918651,-0.0632322364986978,0.332440971093977,-1.84687180142553,-0.771561899640845,1.28700309899467,-1.36329539674596,0.699574090028874,0.150691866096028
"149",1.87530401905051,0.281395443433122,-0.21367838193732,-0.14743799879727,-0.769804720263787,-0.252066324212514,0.900196770447746,0.270141060416047,-0.593981881172669,-1.05552913119697,0.384471792313604,0.223576525605956,0.35494062901532,2.96057273182067,1.96068455369417,-0.697513803445355,1.12416541426015,-0.519932337611383,0.167382317035733,-0.140665098406377,0.920964292704537,-0.950440439974067,-0.80050621632296,0.322023701352909,-1.74816756427676,0.3605529745636,0.402477326720396,0.441192887206468,0.490430145624977,-0.559723825153804,0.710471815748725,0.960503386233641,-0.384497540264147
"150",0.131163007071919,-1.54452201135413,-0.0164395055967068,0.124267174962598,-0.0493945096979761,-1.0927384775219,0.0573280579098571,1.19307889275142,-0.654985830579007,-0.217157686635011,0.658978850754368,-0.372771059428383,-0.514759985923804,0.333673359327971,-1.04648708280367,-1.34435864395196,-0.499871005054529,0.156534507759038,0.281793813597699,-1.78994102546888,0.536337641996145,0.456297953503783,-1.30311622514769,0.836168857851716,-0.566209095244761,-2.80638449788028,0.961798922268337,-0.733532488198182,-0.255974088438205,0.337599203002712,0.281636279009513,-1.44202688068154,0.0589275678589259
"151",1.09165174034334,1.99113783952343,0.184345924648684,-0.257945775435975,0.850559856376386,-0.224054567520101,0.349692270816022,0.140708157227988,1.16040054073276,-0.0244113315005389,1.45031650375005,-1.56992512375644,-1.04777014635533,2.08921361335071,-0.509567091363834,1.05702538384699,-1.8148408546922,0.0418161431498809,-2.34478172675041,0.493582714906812,-1.2558805949256,-0.690152377611206,0.901021235539004,0.0895694856622802,-1.05601161300343,0.874462229868122,-0.0880811661610679,0.544248407932163,1.26288212056289,1.47892917272251,0.332363024488798,-1.11473668425242,0.710036050520627
"152",1.81669136924189,2.29607529928504,-0.0944260312034711,1.16627836221691,-1.01299264748533,1.48229477860482,-0.0421119466532484,0.388093862358568,0.165523472925067,0.909616284101542,1.04033364676337,-0.858141644246125,0.155411768894057,-1.08625371407571,-1.21844001401758,-1.35197930412242,-0.747222872539953,-1.04635380039852,-0.928125024034439,1.49176710162908,-0.97184316005352,-0.442253360827665,0.129378141148414,1.59889622158216,-0.332473727611143,-0.148609873397395,0.96165199386272,0.936716050698446,-0.53784735697956,-0.526504984638901,0.733936094435762,-0.0897816417003128,1.56838840827136
"153",-2.47571643188709,-1.61619945119713,-0.285454763049786,-0.682312733747424,0.474993645451511,-1.4627894110057,-1.94922971433489,-0.969751509119813,0.848789162436028,-1.8580837834718,-0.247555331521967,-1.12655450393652,0.600887754720267,-0.507586510861093,-1.8049866296577,-1.02037412924211,-0.325260060917687,-0.0192808454887774,-1.45192057628351,-1.83738563038788,1.04160403502109,0.325721677948224,-1.3108283728888,0.0848459489468377,-0.580216651159676,-0.834931128422637,1.10257429814314,-0.497194411348267,-1.25752918868166,1.55158988482949,-0.600288797444016,-0.125744117786861,0.219883931110194
"154",1.45243550656048,2.15764178542548,-0.0116975106935666,-0.448588085413408,0.0408245208056204,1.99967545192119,0.33932278734588,0.856379456411341,-0.415409319778913,-0.461915346762027,0.00548575338215161,0.948823429550967,0.41182556088404,-1.74872427926666,1.78975388365393,0.694300218254078,1.13389119890422,-0.178163426613569,-0.875481684175166,-0.554399542202258,-0.164441893773944,1.64225752206193,-1.02926224901317,1.00747242127147,-1.71867249706559,0.121636119746996,0.795246299412941,-0.330489397513402,-0.252507718252943,-0.937322451793175,-0.359699156928792,-0.968205682172389,-0.426752698602254
"155",1.67671118511887,-0.321107499725715,0.419809552065319,1.38990440005064,-0.342528529361624,-1.70432815120008,-0.597602613028982,1.19405359923576,1.17323235418936,1.15321600774643,-0.538653825641757,0.458411273882581,-0.757492805207649,-0.434524373404959,0.221547085372207,0.896758790688881,-0.650240931458248,0.670285814169521,-1.38528968010828,-0.805398514519287,-1.17928281447911,0.658611601373643,0.0592165282508161,0.0782086446049703,-0.191599206308885,-0.230883380583366,-0.508678511033986,0.573238669645757,0.38084381879852,-0.139778360643423,-1.31187335844843,-0.126501287189042,0.992678682987039
"156",4.85515407168682,3.70006834700497,0.688105633126048,1.67830301565556,1.18791696483309,0.680571800509003,0.126643875713879,0.504651543895792,1.02926192714064,0.578999350228428,-1.07548123294243,-0.417303988923976,1.68063724769449,1.65582694951075,1.07940985750845,3.15936570715398,-0.41773340196654,1.76203668293257,-1.47181443386723,1.26362021168472,-0.325936104121682,-0.0626556372497251,1.30387673413065,0.295586101637998,0.41357966048992,-0.662980421533245,0.684676786642088,-0.95180675415895,0.0570415075060956,0.0276562543326425,-0.138798537297777,0.458699351763782,-0.104937784041287
"157",0.638849328072537,0.372528406730758,-0.443435312484891,1.09292902772185,1.59984928512831,-0.613983592462409,-0.709712777139957,-1.65367819387375,-0.348581119040847,0.0183612312280958,0.283310899162596,-0.72115860608251,-2.55671240081221,-0.0289786888559832,1.15003604005816,-0.0247727157731285,-0.496885793244614,-0.738033435595935,-0.0603882910245126,2.24611087617589,-0.397066435867756,-0.232845639335566,0.502031988115016,-0.983550512126036,0.750052367588677,-0.633929609416257,-0.0608581944246907,0.053565440357354,-0.407046185461805,0.641738858121832,0.728716543882079,1.65456047333294,2.13528920469173
"158",0.331994674646563,1.41736727418875,-0.749398782999658,0.73282799376287,-0.985606880004197,-0.487479006365507,-0.982038942001019,0.932334482171868,-1.6170561518113,-0.897776816684027,1.48166314902682,-0.0992939356821172,-2.93489128527541,1.1831462655525,-0.219931386198579,-1.08138261845914,0.953554810496234,-0.153220699061468,-0.0424715646643974,2.21244053695347,-0.359485940733027,-1.17020778133353,0.118721183271735,-1.37700307906526,1.33137136534419,1.89841154509028,-0.251326552352247,0.867881548180351,-1.83767870008235,0.482139551612269,0.150630456357989,-0.861481321130889,-0.0118142653805763
"159",5.31403125491666,0.985252395744007,-1.32558476500376,0.448514605275297,-1.89926308958413,-1.88000290338892,1.67724916345224,-0.0720452558636496,0.57954419230827,-1.35565449709296,1.80636781735688,1.0915847132638,1.82760994290837,-0.208365186020281,0.536187444395396,0.26529789664996,-0.908254401407516,1.7227155885528,1.23838362386567,-0.965507891507612,-0.15491494424329,-0.307909876238778,0.91317982112823,-0.483326608478266,-0.664320725990856,-0.801018101499533,1.20760516466983,-0.474184405798882,-0.711754007692353,-0.704669931080897,-0.781837359614522,-0.310751560469353,0.0413321706737815
"160",0.126085099595369,1.26231632169382,0.844906096928637,-1.19243825669634,-1.25482606956975,1.02291181168892,0.530695754998444,-0.831539747179329,-2.180711407057,1.0724420002535,-0.66284932755467,0.161005151382595,-0.610467443595067,-0.79250360885271,0.260834395265866,0.762859312163648,0.80198485167686,-0.266978462240078,-0.0924107901189876,-0.399557286539338,0.655105749465776,-0.361997403543388,0.464200092694059,0.328316930725426,-1.32134995505139,1.49108867915839,0.42922344561716,2.54023165661462,0.0157157970914292,0.759680984845072,-2.72673403454991,-1.83864968655928,0.405480384515513
"161",1.78703091330117,1.84557408908389,-0.495732992937769,-1.23453991922776,1.21010527258974,-0.0786693600318919,-0.425350245338806,0.805351733980252,1.06182560381954,0.679703988461534,0.410145349035171,0.412552366341104,0.959808015483605,-2.06809835770004,-0.00052207520493492,1.19594688696039,-0.528826063703679,0.121892835418872,1.18714521176762,-0.76837826068522,-1.25294686394535,0.22076818112048,0.738588535696326,0.621165754368959,0.581021765430281,-1.26356773864687,0.975613002005451,-0.689090949400126,-0.636431576834573,0.140945702576908,0.00235088318679738,-0.254789566511217,-1.18868348133779
"162",-0.294100780905083,-0.288474122862988,-1.03064753847986,0.0909957412014213,-1.11601376053893,-2.89825997203604,-0.365050185565805,-0.791525014325802,0.561715492036084,-1.14829286934327,-0.440241119344761,-1.0625782055098,0.980554522513597,-1.23281424377481,-2.4000608284375,0.40231589150932,-0.500665967228565,-0.197899244538684,0.8255637739626,0.380528373287338,0.322577218725599,0.460758777896922,1.76288697717329,-0.68855434190347,-1.04156581281762,0.637461548562928,-1.39294414779806,1.60605202609887,0.804005278085162,0.203734323465173,-1.30314549607849,1.3339007782463,-1.53633431232982
"163",0.481527579181391,1.90029853388845,-0.386591000746471,1.04225080955885,0.967631235100628,0.711120122550051,-1.81630270308084,0.592541584884347,0.866777340802123,-0.454029324067151,-0.0708839830463559,2.16604296754243,0.202211109495817,-2.06879028946203,1.18718293136397,1.28675986084903,-0.402159122878591,1.84187912880672,-0.00611641433971301,-2.25197337192801,0.143003156888951,0.152271702000999,2.8248028713751,-0.732062908545644,0.563180296734394,-0.614234815025394,-0.0812590131626491,-0.963742190898984,-0.732574448061806,-0.508366581807015,-0.361803551136778,1.09340194804387,-0.193017153016845
"164",1.3953771287833,1.4688582049263,1.29624170183435,1.22544875552,-0.045451412453809,0.831903355363831,1.09425914145569,0.465584052797361,0.419127736842683,-0.278841257660735,-0.439727363666946,-0.870273352742742,0.788337480514503,0.884280194190954,1.45581670511986,0.151949303338896,0.297324208684578,-0.960562125059995,-0.995230439995353,-0.0951116042234978,-0.253310929510634,-0.607970799717786,0.333953458367351,-1.67063383954544,0.279843656120267,-1.28658686109064,-0.58783097223154,1.11271014124224,1.59364706032201,-0.324608777338099,0.199680382997079,-0.921648452269122,-1.92938095219028
"165",3.44940223920751,4.214538664302,-0.280201099647521,0.78509033423845,1.47060901159124,-0.0204190875453788,-0.865484911305737,0.257411801095644,0.678491037038169,-0.318492636152088,1.09099669456109,-0.00502713521503812,-0.224688605418785,1.3252885910264,0.906339412318814,0.376539411540004,0.369179611407065,-1.52326098245018,-1.55346318861609,0.0281082785620052,0.675060916691755,0.840272217227893,1.39666758352087,0.642885660918896,0.51222539355681,0.913854480209294,-0.672366212844465,1.60284820202509,1.27706547582028,0.592012047356692,-0.502384916689428,-0.252297104782368,2.00994651975874
"166",1.3959084780116,2.51066449759244,-0.615869569682274,0.828809514089682,-0.607236435913905,-1.58683947006308,1.92269903516123,0.633359716200079,1.43565935342553,-0.132657301100771,-1.91557024732553,1.60408438645491,0.0444524122035648,1.52131120496599,1.14283494760711,-0.663373134514806,-0.292810716559962,-0.0740047435953143,-1.12295292837285,-0.926838374418243,-1.34930447474761,-0.604762802267728,0.284225136232137,1.51113672538697,-0.336269394392051,0.00819497001111031,0.658167623549104,-0.149147973726814,-0.403899298636048,2.25754416485624,-0.626966480075396,1.23003862059019,0.731882653696375
"167",2.03422970835283,1.7825138881212,0.868280912850269,-0.189175788291162,0.28294018342772,0.277591175792339,0.434102758088982,1.0327441511147,-0.538555111741549,-0.373244542624777,-0.543468158839206,0.50297904045828,0.862783083825232,1.32288775425955,0.207634471966569,-0.160950397045701,0.556442159594818,-0.337608661799136,0.259286010998426,-0.345769170840097,-0.440408301900154,0.513159452155621,1.67048686843223,-1.53677094413123,-2.31367284661377,-0.152755760784133,-1.05926696953881,-0.0435908488522192,-0.889005557800385,0.416079827912037,-0.5734483344161,-0.0984094150113039,0.121817897133694
"168",-0.884844420097683,-0.733757676601214,-0.567431458838861,1.0092754255273,0.100608232183208,-1.69233250072019,-0.153888558755017,-1.67684367447538,0.76978226423281,-0.254724970382859,0.181032784977469,-1.91387223551793,0.632763527622208,-0.906232190570228,-0.496945566181957,0.441039739401859,0.37500085291851,-1.38619205706208,-0.263360130754475,-0.466160930791611,-0.548133243791436,-0.875162305865123,0.565715748676115,0.380014435089212,-0.403902436311599,1.03509758398213,-1.24383639711754,-1.75558103361349,-1.18654771254259,-1.80706161832784,1.88165973972019,-1.52895317802375,0.552217073358608
"169",3.12276019412499,1.86007526538413,-0.163092684793734,-0.11260652287219,-0.819374676727163,1.50918469776277,-1.0450336751811,2.31405933870577,1.4765494303704,0.711293446003917,1.81974220876633,1.32936735536612,0.741420427324948,0.235850099091065,-2.05233071589948,1.54625571812437,-2.20819185530136,-0.726326092736116,2.03556120481842,-0.544617434158162,-0.581781793106768,-0.485308521893639,0.486578579260693,0.714747916674923,0.745100974391063,0.259253662705333,-0.512572300634926,-0.333213460289808,1.72194458406439,-0.46432749544273,0.636708159097492,-1.21260214076938,0.955620653100127
"170",2.65685935050722,2.3289301365703,-0.443722298644012,-0.844653133350546,0.548841569573913,-0.699578945264927,-0.618474992624188,1.03259728179863,0.740337095806454,0.76836027031524,-0.195054828359272,1.47696398589291,-1.5415860183962,1.85149019529153,0.107111856378722,-0.838701542643617,1.91359032158338,-0.347643323659414,0.486762207665699,1.09972814415521,-0.757848243665371,0.905372538900668,0.840360324072179,-1.31664096730259,-0.504011758247531,-0.347652284547387,0.695144005091747,0.199949547335998,0.341230632496296,-1.14093311913382,0.346527419776151,1.20442269063115,-1.88481119565271
"171",-1.19929934250264,-0.248259786250317,-0.598856144257583,-0.746122455869966,-2.08894609129222,-1.22678966845437,-0.178313348758434,-0.450251305744409,-2.36185214365684,-0.913995459505944,-1.83206397458072,0.639013441468218,-1.82706067440378,-2.14555351966296,0.800993661098043,0.0017970008791915,1.87223011363249,-0.618280759236972,1.02533298816076,-0.420079438020381,0.403593749777053,1.41779562497173,1.14781400928263,0.492977847677842,0.339366967639613,1.26131483930147,-0.392166653572909,-0.0881317217780416,-0.435634357405578,0.703228760213203,-1.19190445209212,-2.11863725878754,-1.70642097285651
"172",0.615287821574653,1.3834831474097,-0.88673683279311,-0.558062831817761,0.820184797050117,1.13471212528398,-0.669977115374682,0.0137258474626471,-1.83528417718099,-0.0937399024317508,-0.639628061484907,-0.492722829373746,-0.459238603400557,0.535254903346678,0.673157301860003,-1.39278032144293,1.31533209631675,-0.796888619706788,0.0390638113800663,0.460869151448918,-1.65100364260678,0.155459626069599,0.452346460365856,0.636763081809543,0.794968915462076,-2.65026242743951,0.786570232244086,1.75263948269362,1.55010494009245,0.486293323485234,0.407772767858153,-1.27739101104677,-0.426530413013275
"173",1.57202229181192,1.22486907881708,-0.963538935610601,0.270128887899658,-1.64904058642501,0.359519542118147,-0.180962032645351,0.208422425015743,-1.91435118236996,0.108351090724522,0.323919316728059,0.236701987953256,-0.139014124700297,0.62334767839503,-0.118682811668195,-0.759320683436601,-1.17658985763631,3.22702366112483,1.14152659643137,-0.494648749192824,0.410430811096655,0.407027449978475,-0.0391801208874239,0.624152928311953,-1.01206031985808,-2.44922873138026,1.2004423540022,-0.231290456159815,1.25017475522663,-0.160618296450751,-1.08404004040316,-0.585875333702641,1.92422816029546
"174",0.633082316829812,1.30052936830025,-1.61637977168791,1.78125858299839,0.0235295735637141,-0.180858828912789,0.630112679930055,0.851492842020412,0.429817288416105,-1.63328494705844,0.343558261223447,-0.833831651412851,-0.695290834519999,-1.01015305493206,-0.420069454933762,0.0762980245920754,1.44800025564385,-0.0346359329519406,0.695127347079876,1.30538018909571,0.24950879162672,0.707982308278735,-1.50526771096545,-0.237241952214381,-1.5207563152229,0.722069017853698,-0.638651179572854,0.355208724613361,-0.268546740643974,-1.6641326309523,-1.29226375377006,0.170908400112362,1.14368810431726
"175",2.29299797123902,0.41461214508786,-0.8141660636997,-1.23203826085959,-1.15242549842343,1.30706296898001,0.568637608690979,0.510485592951903,-0.699999248825556,-0.921514329553108,0.050387457096485,1.57085869107931,1.29223192649114,-1.02538536737292,1.13862956491475,-0.187912342805093,0.892147900715428,-1.31630321355549,0.465276698033618,-0.0289797678619156,1.04953419661178,-0.137446200529229,0.582342865043982,-0.137650601695051,-1.29683920597672,0.666943994018859,0.921248469800047,-0.55869897606845,-0.919469291740765,0.574985157583559,0.850928690829931,-0.560093678181576,-0.971877365126548
"176",-0.384327965415179,0.536707599231069,-0.845286377444735,0.184900593029557,-1.42453580964795,0.201146710168254,0.537729378394473,1.2523302364137,-1.60882781233188,-0.604852832629298,0.490314548915296,-0.833634622342686,-0.973735868141485,-1.11334736512637,-0.507335128550467,0.109853948988045,0.168153543597141,-0.725011113404257,-0.645615457048351,0.490217141299858,0.676228015339725,-1.58760400198292,0.174990801566064,0.197599238623707,-0.748366206540525,-1.46678854751983,0.25518055850084,0.0255862757247942,-0.878302946361195,0.253928145807657,1.30441501632659,1.58489277362861,0.915089565712324
"177",-0.196044166468987,-0.168795315225425,-1.80353559034361,-1.40482404732909,-0.0592485234201141,-0.567629019545638,-0.0525801212387052,-0.494820279921013,0.178552684269179,-0.0326901580655504,-0.81727953530214,-0.973123168081785,-0.0861597120357266,0.337395868835287,-1.2089091772377,-0.258773148519313,-0.0220686579131544,-0.694956006044025,-1.68506680082851,0.273063281223236,-0.242163955872783,-0.267635281143537,-0.847693231175959,0.343266605082482,0.321678392984437,0.0204038174344615,-0.822508692792648,-0.891954387535776,0.269810330323598,1.86063984652271,-0.174726619629166,-0.227888614351435,1.87251415183202
"178",-0.733092475858795,-0.970998392453945,0.104284745346727,-0.706715645625069,-1.03617160218094,-0.258851329034051,0.496460504910314,0.983872365464256,-0.304415678092222,-0.860647220667054,-0.606763469767574,-1.14162338907614,0.702909653055676,-1.02381343986533,-0.569407350178273,-0.928094223429192,1.87684258613239,-1.18357614851253,0.56773732241815,-2.03254270445854,-1.7393120814611,1.39753983846657,-0.479169321766867,-0.841640062201568,1.28915910954753,-0.192493948896137,-1.47436430359218,0.757575538162891,0.377197746464409,-1.03318974062675,0.560409005279919,1.04335160668473,0.842732248844792
"179",2.73724016331804,3.15296337378895,1.02220097723704,0.782187410193228,0.388701549991572,0.136253646255289,0.190730850735266,0.222267626011319,0.0221467868528143,0.46054956781083,0.739189585827953,0.652866741934741,-0.697870303551194,-0.755950128361411,-0.513529386658299,-1.34837228168428,0.0880166172785799,-1.25801702765725,1.26340445985993,-0.527669411835301,0.318481176589149,-0.354716823826456,0.486115888754867,0.617363199176399,0.667499813681547,1.38804914948801,-0.544353159677138,1.10296553003965,0.348671119706303,0.68158202167777,0.299931399138071,0.943732459861678,0.481044736748942
"180",0.798481807842008,1.28333418166161,-0.0506208589964164,1.83415543594783,-1.05950320472242,-1.80973879848091,0.562508422423564,1.69137907571446,-0.0506087933204567,-0.216612416154948,-1.2223983951017,1.26005372125351,0.408857177079234,-0.235166123600143,-0.597840080293842,-0.0352116981928501,-1.18015207003666,-0.183987548312404,0.924211170988024,-0.247949962692363,1.40388741629532,-0.117051348267932,-0.249927974987169,-1.39171493969868,1.28136540135887,2.20105085463392,-1.22321534354912,-0.547166148694292,-0.458036592512837,-0.917943108161543,-0.773743176081037,0.782301398810016,0.345197625091476
"181",0.489284567794896,1.06194101070361,-0.290254986108353,0.483428174433182,-1.64471376924818,-1.63325416436263,-0.351076377021571,1.5029340227014,-0.0362910163821256,-1.57593548699095,1.07777437189888,1.11874233398947,0.438967361183249,0.0590897276370968,-0.558313302100014,-1.16012942479981,-1.19234447163858,0.500158905200158,0.488218501978326,0.0808112696705725,1.51238002150667,-1.08580150902667,0.644556595805437,-0.00103148831078601,1.14021396951496,-1.65217624232364,0.27349315268678,-1.71023116896273,-0.373026693148043,0.705687228560572,-1.82511619771973,0.408179287527428,-0.742739278440372
"182",3.73988248087202,1.92098353023652,-1.10605591787938,0.915157973000652,-0.76095669351147,-0.589369654308494,-0.707836737307129,0.181300142529578,0.992338808087355,1.01936273719993,0.433382135271894,0.23935463072292,0.461005201576464,-0.151705431031285,-1.37700509112761,0.454937027859143,1.3381114148477,0.0507033730595369,0.377602350877181,-0.055310531726836,1.17503581879636,0.276536314284251,0.0710876740964585,-1.06667674541946,1.67401387356457,0.259761822643077,-1.41008398486549,-0.632884521183531,0.58751023732504,0.75445588904902,-0.935320553563437,-0.120345689425491,0.618276404559646
"183",1.24126837379799,2.61150618367969,0.38188724665585,0.166597434220432,-1.04610950441189,-1.34964353632961,0.311748483379683,1.30147733977098,0.730614763258069,-1.33183481391004,0.684573370402295,0.481965152069196,-1.38828954024981,2.00162530531963,1.52021219232111,-0.636980814118636,-0.663696532393525,1.52343836398978,2.20422556723422,0.678456263690933,0.275944622995779,-0.189086057847375,2.05414927825727,0.680584042228992,1.20666526812621,0.248553501016198,2.18223886401025,-0.107036220232983,-1.88779754868273,-0.413888789866989,-0.636884314252251,-1.24605682098006,-0.163800158581962
"184",1.94323037949018,1.21158345017837,1.15512251592988,-0.426404340802842,-2.0257569728381,-0.395223138949086,0.875086777708446,1.61065534448659,0.429572510653443,0.587191176240777,0.268989780169278,1.30576035814527,-0.946286084663655,-1.46791163335502,0.271657899173558,-0.68924956644438,0.326113190323449,0.842948677849549,-1.25811435033413,1.0634892906635,-0.38350854859581,-0.483608155351744,0.0616740941647834,-1.46284820536226,1.12921610199018,-0.249350354506024,0.0859148017642585,1.2140569256013,-0.862298367333757,0.62553675158895,-0.362619911613273,2.1952930241898,0.214241522680254
"185",1.85552343047675,1.56155189654869,-1.44250402582472,0.14250311007845,-0.0555146727408901,2.11414431389513,0.201383728821694,0.18343769311084,0.678971811485025,0.432667792949048,0.0542027636170852,-1.18812700818283,0.605781069496345,0.232067984456599,-1.28863038545569,0.556584366218698,0.16382169778478,-0.227023749363432,0.626613439773637,-0.0453203876290381,-0.0288571351192935,1.86746213731849,-1.20899214018436,0.529999584016903,-0.872567783596603,2.43724414689919,0.238546008694858,-0.120845440366879,-0.702551507406307,0.962379282422824,-0.95395761753788,-0.569325252783347,-1.09026451466337
"186",1.3128398981681,2.20141688765175,-1.93726006134123,1.66037016984521,-0.0703843134474661,-0.837115548425847,0.333929451402584,-0.632684620220602,1.27598062038944,0.0452382680970437,1.86435383879207,0.844372000363571,0.535063648938914,0.131185595732292,-0.539008023301936,-2.23224072335929,0.275026657517772,0.154601418873565,1.36991584827345,1.28191403850281,-1.31853949813037,-1.25959061141694,0.848783448560433,0.0277052127520808,0.331307965362476,-1.23129922629049,-0.975493896585406,-0.0613897376099305,0.672140512046733,1.37720975444799,2.0192963456357,-0.0929379209792219,-0.937865215797966
"187",-0.593215570387028,-1.40325990294256,0.289952987343296,-0.973761652637986,1.64215859373493,-0.837757037792146,0.480763943751554,-2.3912059746014,0.309643203451239,1.93825751951192,-2.03226178777963,0.466654409554942,1.79036823023625,-0.107733256318761,-1.38712620067248,-0.281680555772522,1.39125766868287,-2.45444297493034,1.05831776580813,-0.493466696345368,-0.372500968016037,-1.46001242666913,0.869752755821552,-0.502113584826671,-0.692081430436855,0.635999753553141,-0.194868582487341,2.031000261717,-1.59268531241712,-1.54232803394443,-1.08941773351835,-0.382139825113429,0.106828396465993
"188",-0.422071852385539,1.4286233816699,-1.26911283256212,1.0334813334244,-1.03447117198632,-0.705358591915829,1.12174962898289,-1.43664106894207,-1.18992839811224,-0.687785522651199,1.47734199044427,-0.103375708640273,-0.128875086214876,1.08842203690413,0.190294472037973,-0.0716554514901698,-0.37506072131306,-1.63947047591078,-0.6080453382819,0.79442806903835,1.18785108759798,0.175596838869291,-0.972517344891049,0.776150266437743,-0.304770055471819,1.13812371381301,-0.171807422334213,-0.0598809277827192,-0.690409801047997,-0.335141249765317,0.973388135133693,0.504109556919337,1.63200308164924
"189",1.35130547688142,1.2477167267795,-0.925110019649827,-0.0385761634973595,0.59152305825835,-1.39831495244902,1.29037558805089,0.560351918526291,0.198137326679401,-0.899223702283427,-0.184212752561302,-1.03501337687244,0.898490689699776,1.0222853541867,0.798291386103823,-1.99858289469264,0.579264865252714,-0.0395051330904237,-0.260051714528966,-1.18743088778313,1.51138032000281,2.12072566143744,0.808363729987106,1.3866356084467,-1.3705173408633,0.585197794661689,1.0648193179396,-2.93408962724198,-1.18610214423911,-1.43900599137719,2.07394754114033,-2.81130435442737,-0.905740310948449
"190",0.152370773482811,-0.740120464371368,0.864727615578819,-1.05264403632892,-0.0975943177298475,-0.694766130767835,0.19747975812782,-1.10248496714961,-0.235222320927304,-0.446125158152772,0.729837745094011,-0.321254060970229,-0.454066496356885,-1.54356631179249,-0.157411813184209,-1.50131435300384,0.932495168228747,-1.93990767709851,-0.147941540651517,-1.28720934211346,0.95808757564911,-0.312054349511905,0.484524287493709,-0.340811761394239,0.0969388964659877,1.57028777624477,-0.892452960508097,-1.28454736345294,-0.840627627670753,0.349431710102878,-0.802705877791403,-0.623827770483282,-1.07826931423292
"191",2.03842358187768,1.97069374652219,-1.6126974619104,0.819149977928919,1.54067545704998,-0.272495213831504,-0.30439563490895,0.0562657242996916,-1.60630063851612,-0.475139476719686,-0.785847652512768,0.758370027827815,-0.187442831464075,-1.08399683046918,1.20812476893923,0.748896122802521,-1.69070620061701,-0.752152457940613,1.27845786830018,-0.291859143757882,-0.0182049078483399,-0.487744444195872,0.722423367787824,-0.884904768328647,-0.281465712111049,-1.3826507973492,0.317319002892194,0.490145637877249,0.22674425838363,0.680407391314894,0.0927323447812599,-0.174157278628452,-0.424716905556618
"192",1.97441513252557,1.16008415698415,1.05234649760722,1.57836784038876,-0.627456248588055,-1.81973681938839,0.946145011677981,-2.13782614592595,-0.420109349631188,1.21254050453325,2.94811543092719,2.26690770786111,-0.0833219781306448,-1.34233442377681,0.843070540109224,1.85393372721774,1.02942087628604,-1.88274790024834,-0.929618379975324,0.601400291662218,-1.06886104784966,-1.68678407688493,-1.35608505742319,0.882077257133342,-0.00832952407587423,1.62312857748582,-0.451160014560524,0.819231625443314,0.459108783194424,-1.22003797674075,-0.554386745974903,-0.508413045034019,0.392911253243129
