"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"914",-1.23619764645391,0.660233614084925,0.717037528449798,1.32152107157249,0.836880953969367,-0.567496024930206,1.56950096501662,-0.233506363128716,1.35289082647326,-1.25510880134416,1.07417095313534,0.502763399389473,-0.883963192578773,-1.85962732551287,0.496597997856709,-0.123034512542732,-0.371791473746247,-0.263848713106089,-0.861761603661581,0.478060662986088,0.76816360294721,0.444547729296708,-1.20256951954314,-1.16704096303074,-1.34380106646897,-0.0695510801375696,0.960962951246215,-0.690752228331346,0.668608138345948,0.222667352159986,-0.417308827584725,0.406918883881752,0.0290829632081497,-0.646240986640307,-0.234895238521502,0.348519776890677,-0.456430302779389,0.218379600137147,0.581650187104788,-0.05196237459043,-0.464863290979187,0.620232314799417,0.170892756997262,0.398632941235784,-0.128038081170995,0.521004393390049,0.207795543352575,-0.571710693204309,-0.372100177684637,-1.23885990642069,1.96286404285184,-0.750256892618282,1.44352995972304,0.578979312328866,-0.365649120145191,0.056708050249299,0.727130165321681,-2.23290071766115,-0.980860049160415,-0.404776088524441,-0.105292013414321,-2.29998038589403,-0.737913444503475,0.756962444591803,0.292069509851053,1.30774921636752,-0.0127873871927532
"915",-2.94609609495668,0.614926071444948,0.308772202836279,-0.92065501488088,0.882370020014853,-1.00433862332425,1.47895044238023,0.86007569696279,0.546096214001122,-0.0883865683391614,-2.06286929169187,-2.36072572744879,-0.799972724912783,-0.6101418116821,-1.16686858133282,1.79329809230268,0.0373065566355905,0.544048291209629,-1.58527620203661,1.18801331090316,0.340591091632492,0.096548793315208,-0.108427022894588,-0.481119620365678,-1.16711491003316,0.782718139217583,0.92632573659778,1.09318394892638,-0.284707301033088,-0.765717369439898,-1.18675868360656,1.34593353311344,-0.588241105558011,1.37774080556078,-1.07413179707684,0.389785748461111,-0.177569621523169,0.543664231671386,-1.45635935475916,-0.486750861571068,1.5945648706593,-0.0661499033493657,-0.301523973098651,-2.09968950710771,0.26334744277687,-1.2515161720176,0.285015064896486,0.782661240031143,0.482242111478407,0.968455455557614,-0.0182862955858493,-0.152954782113252,-0.353909206361561,0.114752332528239,0.373294570755266,0.0242925438993444,-0.292938589352806,-0.0979243863223723,-0.180289799433476,1.88696866689236,-0.9223488749426,0.587995401142637,-2.27319286403891,-1.18010480420501,0.817085403768438,0.335852523508259,0.613020250857622
"916",1.13574721088826,2.06465821419194,2.03507800039332,0.16543517606419,-0.115186092593491,1.06409805762801,-0.237790224357706,1.21835118028287,-0.886677215749663,0.96098071930491,0.353632134313159,0.111938367556588,0.538452965026902,-0.0265903510043114,-0.794869647393238,-0.279213534242416,-0.191250004091967,-0.0826228601588397,1.59917267439907,0.16393911275759,0.574546934436306,-0.703322446780167,-0.433462648924231,0.829702149675937,-1.91369290261958,-1.55457659106475,-0.296328752930044,1.23445551008195,-0.467167388186437,1.2561559926746,0.0726612605747516,-1.10073928775414,-0.465535803935594,0.983114621972329,1.32246147784407,-0.0964883762638256,-1.13971750251949,0.79626730943847,0.901789907118291,-0.282316356004729,-0.303988954407157,-0.00628832553888671,-0.500565365401451,-2.71519617044208,0.276953545052445,-0.33306087882697,1.14929609348501,0.958373445471016,-0.551227732334074,0.229507971394636,-1.47293506850265,-0.0509524375992253,0.473081339191174,0.0469861847221254,1.19211233987393,-1.97842626632421,-0.858126081218442,-1.00307023229877,0.520050705202934,-0.340108965468826,1.80457875647652,-0.621912106577102,1.08526973988892,0.564007462755176,0.608647580564697,1.35913811992975,0.868108628145268
"917",0.229857069901455,0.050577662390704,-2.4646683967591,1.01097301990107,0.52120030198785,1.97397473084778,-0.617060965772381,0.47527388111576,0.687875707072809,2.16672720293171,-0.982096838057366,-0.598570290813977,0.130778144260533,-0.897016918866508,2.06290648215727,1.81191121965436,-1.7262947096012,-1.38874929550112,-1.07397244312709,1.08979270706421,-0.931608886969842,0.269297395385999,-0.21499970813686,-1.0496274161917,-0.818014087095501,0.0920345985141724,-0.538527322309591,-0.53664786550839,-0.599285387552504,-0.335998387948141,2.10165631544588,-0.595035547234075,0.42035758366528,0.398620805793614,-1.11460480865183,-1.06479296022626,-0.595960874453159,-0.370586240649856,-1.37479723672161,1.35906999903766,0.274796223718457,-0.552382599411229,0.144624326343108,1.06863611493972,0.331506402076153,1.49533965314573,1.2435185981175,-0.716253443344275,0.260689435131967,1.28269180985919,-1.22473294344056,-1.05678930336554,0.309385524687926,-0.682849101528388,-0.593889613587742,2.68587574862424,-0.995081182050575,-0.233963773210156,1.04961134198313,1.40186875429555,1.44017938025174,1.05439521853903,0.0777918809744737,1.43484580043127,0.63376741230198,-1.49809103084011,1.03439250349713
"918",1.32981246260263,3.59297811119566,-1.52682103677862,0.917832741451063,-0.544003257626478,1.33082157821211,0.81246495033252,-0.461394577980115,0.636315214776219,-0.778882997300133,-0.423838930576813,-1.30378355374062,-1.45256759903754,-0.138283530200651,0.687472566651604,2.75246871478646,0.656200227885615,0.640721202666305,-0.646360384365475,-0.759555787706185,-1.17202091531196,0.241871776811804,-0.420366685743422,-1.21469160001259,-0.905953722662185,-0.933270016839674,1.84395034075151,0.703058018241992,-0.141402372031766,-0.816392022855013,1.45896310282028,-0.420389492911394,-1.34644341735848,-1.07903236617191,0.238065067082301,0.166409734151945,-0.747759161164376,-1.15246384790425,0.587349031794123,1.31164934558482,-0.185764396883898,0.0245801695295627,0.353564819626492,0.277772500413541,1.47557128124313,-0.444336813701869,0.592247230349065,-0.931269131219597,-0.464247127801572,0.816421330055738,0.548950119411519,1.09368403759629,1.46729857043325,1.44590504072807,0.910594711289794,0.069996641662003,0.0717499288645852,0.769207781128449,-0.387908655369263,0.0305709371273045,-0.486843526276864,0.66820992475099,-0.864059996424658,-0.314913536016261,0.691109507185041,1.81879875245893,0.236070250265974
"919",1.60853888554244,0.0676717431356541,-1.11140184103139,-0.948334524575121,1.68472322478068,1.0166972429426,0.299069229343042,0.968438921280176,-2.04398348814954,0.442860802157619,1.4891855858588,1.18113519112895,0.120545263442951,1.82022119344914,-1.16348810110532,0.9392736965653,-1.2659227123361,-0.79438433667036,0.401431679069492,-0.602891818873888,1.82957689580095,-0.600867414770075,0.700451105728042,0.771417194417956,0.878625288518088,-1.14823621033958,1.37584466699252,-0.870915315947129,0.0991601410971022,1.48695939004213,1.5070380949965,-1.55392946179464,-1.45126075761523,-0.542153717311429,-0.990087225701514,0.589812568989286,-0.91412724044351,-1.07521294642149,0.5871264728903,-0.202649666968064,-0.574700642073907,-0.165258601502882,0.739773314265631,1.36579727168705,0.702278687737922,-1.38101653061242,-0.871609424639913,1.13050136745401,-2.1333132215171,-0.884172873356571,0.148777244620661,0.0997285225721902,0.158201799175069,-1.42850072969803,0.745389676457453,0.202530243464142,-1.23015853163656,-1.07139040160439,-0.71065086404739,0.450710957769443,0.356147041184793,-2.66656117093981,-1.14723923434099,0.451970980020322,-2.07437278151647,0.653794021925534,-0.050820313327201
"920",3.23528986658866,1.6787730333685,-0.0291606241729366,1.97277198681484,1.5316370809135,-1.47573126916334,0.562196922570163,-1.20378651697684,-0.813003246095437,-0.194063645889489,0.794739603652352,0.64581095376636,-0.0464400154398401,1.1448663868631,0.261688784165869,1.82963749229121,-1.17723608393761,-0.638363053655204,-0.960922263771323,0.202616170238826,-0.640637087289703,0.308780070267827,0.823672416167607,0.693027148682911,1.66180490202721,0.338939678128227,-0.454977463841769,-0.437889878977016,-1.80279516951793,-1.49073484415298,0.0467256171500134,-1.33636596123078,-0.834038957239603,-0.401411136103139,-0.12088396743534,1.05250418964326,0.747785670903455,-0.852931892924974,0.817088596296666,-1.09988268189961,-0.333790580281802,-0.239764593307894,-0.574851179392459,0.4730105492522,0.906049476844888,0.226451467077773,0.611702905725556,0.905618197969916,0.814782944849557,0.993928831162994,-0.297797571818562,-1.13752784640713,1.01838155859799,-0.143673816201046,0.782659678492434,-1.24271588982657,1.53352653479066,0.0967006489167835,1.97332933863626,-0.209492538884125,-0.937205441469885,-1.27109744145456,1.13305480565249,0.0865203371178675,0.206698401030378,0.0721407163381324,-0.147511173685657
"921",5.35451283907158,4.21666280891183,2.03012837992032,-2.70838290626814,-1.19476138943074,1.44175448217367,1.03739203610176,-2.20622587777377,0.272254222665785,-0.222964046778006,0.405613821336463,1.16129687004548,-2.00183749106229,-0.446479484136991,-1.55450860446705,-1.95522866304447,1.04296698917343,-0.891397691695141,0.419366227993477,-0.38013232537362,2.1176977217635,0.94997847929374,-0.344654281082107,0.164939641207974,3.03289833889728,-0.357567717130929,0.131913543387552,-0.939602969959781,0.00722438162401832,0.0483436001354541,-0.775288137189396,-0.321809012779651,0.812962297605199,-0.312600429785614,-0.225541466078193,1.0474231464712,-1.05395252634596,0.625181751455613,-0.347812513226498,-0.867485254881721,1.16798008377302,-0.0132147278695755,0.144005190298967,-0.13424795650728,0.272124827468903,-0.92430326826506,1.71255963481551,1.48376206987535,0.0964675200757723,-0.220953961135124,-0.767231079227109,0.209072259269475,-0.263838935623,-1.20655574142898,1.27481801243458,-0.321439641619402,-1.08573445819015,0.0723673527704555,-0.273879792624019,-0.0148121224557383,-1.47526982651031,-1.04945310701813,0.496825969874311,-0.747916062299448,-0.120535408018279,-1.33204273771142,0.18016558735349
"922",-0.667647987065809,-0.331189839908936,0.763027512540747,1.45426527546667,-0.627333328917105,0.0582947562406311,1.0446795771408,1.64032595573572,0.148900950345954,0.74873247645442,0.539744163558104,1.00171582768914,1.80610477678721,0.243661987341353,0.020298078665002,-1.59238775102834,2.99072221892206,-0.475189045056759,-0.419072377451401,0.707010434756073,0.685730414140561,-0.365647376179463,-1.85065152634848,0.213551629368068,-0.925277628428263,-0.988837319922354,-1.14622443896844,1.92488798213314,0.412449112839733,-1.68060390155264,0.518264678598836,-0.351272014728468,0.0785324607752899,-0.89684451008543,-0.35746749744367,-1.58873026139031,0.412935842071461,0.657343582419559,-0.347824703313831,-0.454985100726331,-1.22077575959139,-1.19737151877161,0.602528060851586,0.836870566866344,-0.921584643836336,0.834646272671615,0.450242552026484,-0.761715736321776,-0.256231981857666,0.242321448009385,-1.38888703050778,-0.151759119663338,0.530781301893854,-0.833830117104115,-0.166939830450952,0.779789306706962,-1.5872958139947,-0.851940410403859,-2.54855969780917,1.03759213310136,-0.84292099840065,0.0905742356661885,0.460462081773299,0.452436634873734,-1.2082869641183,0.265358709883986,-2.86670071798946
"923",1.59809497152155,2.11541985147982,-0.293724802695541,-1.16232389021095,1.80559107105711,0.437403114652514,-0.42800173346686,-0.69213191742158,-1.26176588327639,0.489140676897885,-1.0093563027517,-0.117655725053149,0.140156399145407,0.05788649578099,1.1610235763419,0.00300028222458674,1.05180063636772,-0.30115975722479,0.172018530256961,1.29648711465299,-0.703271587122658,0.112383739822655,0.0721432008002902,-0.854254536570484,2.15388971602504,1.29159395888892,0.979657193823176,0.950143575080327,0.537599116022253,-1.10129643219833,0.278543746438883,1.06708960643924,-2.0565549284962,-1.17113302916738,0.331713028389541,1.50760553110766,1.44014081206489,-1.32900485620448,-1.47756450495824,-0.426583693053625,-0.781114273800096,0.0945996487007163,0.323619346298143,0.0231948844977115,-0.447793712671688,1.49231347808453,-1.00547213023014,0.687835500451783,0.0253311696423508,0.312899038792516,0.529017579393131,-2.63723043104458,1.58619026628755,1.99711054013064,0.612426299492715,-1.04541364537541,0.470841730915675,-0.56066544827145,-0.0773780138564242,-0.170419042235799,0.658147360178645,-1.2690169883959,-1.26993094058448,-1.34683854679555,-1.03670493076803,-0.969562841981921,0.779281679159027
"924",2.36702854501837,-0.271345594662625,-0.10369981524461,-0.0907595055331445,-0.861657023114872,-1.228969768261,1.56304801119152,0.666572817512603,-2.50711252838641,-0.158305517621576,-1.25335245394238,0.167815483677138,2.08064563250869,-0.553523828148215,-3.36809112308188,0.00152300214610245,1.91951885301283,0.721135544391957,0.0599060573364374,-0.457547995582856,-1.88347805041464,-0.00623634886299133,-0.844218488106222,0.492217708548412,0.49807925180263,1.07761994320613,-1.36017398926274,0.740814359373747,-0.39859943527823,-0.328816705063845,1.21507839739714,0.671298299999644,0.284578137603776,-1.06693566965201,1.22821394845277,-0.272737322007686,-0.324020295252278,-1.84065761194434,1.01157913832608,0.572355347990291,0.00386195334604155,-0.561917692272909,-0.594927288531618,-0.403591310745404,0.881231763865569,-0.341931152701856,-0.583055886945971,-1.13586074712789,0.495637415782075,0.328965104657123,1.33553963077979,0.85245763693064,-0.849583243618553,0.949918021274065,0.527962531611325,-0.736579892284447,1.39408492975471,-1.38368184471342,-0.635924257719729,-0.934010220202061,0.224284166919888,1.09520729660769,0.310533535399088,0.310024525087922,0.301102620733766,0.920716189358239,2.19063765125625
"925",1.48590112530578,-0.751781917518976,0.772151252788058,0.535473751797014,-0.643041292041328,1.24042478589382,0.229598143621108,0.763689478449678,-1.98974597075815,-0.519560334498758,-0.73457413364658,-0.300543395135582,-1.8591544782414,-0.259524160877562,-2.25429671736465,0.482417089879754,-1.52453478478028,-0.288383957452006,0.81643247238714,1.98609613847301,-1.25361281885246,1.55523585200193,-0.436828023371881,-0.961234663110344,0.658199110236136,0.127852834070771,0.177889829264372,1.44625540595885,1.04402794384698,0.468716535358279,-0.592603637996441,-0.51859988474945,-0.543176932295741,-0.0796122126607718,-0.155130391906302,-2.12063097067243,-1.04464609970991,0.0438327507584146,0.391900734729877,0.770100700265118,1.54320573423857,0.0312056013918999,1.09893930815118,0.122847534314576,-1.92724767664118,0.217624931925375,-1.84353411680602,-0.194607261560514,-0.613028783210705,0.654684653309356,0.320533770772333,-0.9984601518362,-0.110457747884498,0.536237849716857,0.197720923756428,-0.243466425732628,-0.824033398297566,-2.31943170243953,-0.641357520393555,-0.392198334685142,-1.45449240538505,-0.913999978365129,-1.16149821837126,0.617253804316742,1.53225950522818,1.27536577746616,1.07088229608378
"926",-0.684009694724714,1.17627634492412,0.568378971738991,0.588775445874492,2.01598663609286,2.3203337816632,0.546237093118508,1.18106627849072,-1.67153702851124,-0.169653316777371,-2.65522619240142,1.0018145485951,1.94117484851006,-0.509489749751794,1.5374176285278,-0.555320317403407,-0.526244254468844,0.27372763571625,-0.673255964493086,0.0370929461284066,-0.00583176744310974,0.326748493347128,0.589812799513104,-1.25439541765193,-0.392962336529913,-1.33360083353644,-0.855316779497368,0.414699295276662,-0.325812964169571,0.0771653342400932,0.592866882441699,-0.587437526189885,0.806203375141868,1.30222601759706,0.578580247273207,0.0121556643546639,-0.136252139754925,1.44109583665794,-0.826868724092913,0.555071674151567,-1.5180774779356,-0.76573301141156,0.948506775071244,0.871100294069124,-0.596129390002518,-1.48045356948074,1.77667437966659,0.955722410785854,0.112515016613616,1.04345376978082,-0.538010008988565,1.54805077405565,-0.660753740622638,0.581728822386441,0.991805636612612,-0.691131462203655,-1.21849325956034,1.21010577530489,1.48722198685791,-0.296956440557085,-0.851631554517388,0.145455608651161,0.863377597547642,-0.377943644796504,0.162580711986618,-0.53565728690504,0.479665850288441
"927",1.96322683740956,-1.02299134633789,-1.12658598854003,-0.189172625114442,-0.662125144340622,0.777790926764075,0.805517364307042,-0.228497597546801,-0.153263741525627,0.6964107990214,0.124435646561221,0.902322880458851,0.604896842962394,1.36501899205493,2.05568550625155,0.186568785819796,-0.410936013301781,-0.0173338004328748,0.527692335523492,0.868520853363471,1.64729599814903,-1.00295632761976,0.246274003910462,-0.386840355718637,-0.789198429592408,-1.11104127333629,-0.11220139244669,-0.548221295755128,0.771219994449735,-1.64377225153664,-0.572305053028482,0.309975234529791,-0.509173030848926,0.430351156751627,-2.55448519795965,-0.301906684206573,2.02486587437944,-0.0519456864823196,1.11997191615814,1.24125356591936,1.39587107168529,0.219170669952614,-1.46342195702063,0.177979449530856,-1.48378632317977,-0.00457119369629702,-1.2876201460536,0.201313759456767,0.30362009610528,0.481509040571345,1.291412358649,0.159084928779492,-1.01733950848003,1.07522713360282,-1.28924267447413,-0.0535656631740074,-0.289216618756932,0.976208772984539,0.928974097374963,0.364341363885822,0.453490641919541,-1.35639925009594,-2.28784739905105,0.434581209570339,-1.52851846970396,-0.926216294003827,-0.15827827571803
"928",2.74480337250457,1.04092469108326,-1.3598783675916,-0.403233945418433,0.802792027587532,-1.14376888635373,-0.3904843400815,-1.3809261244235,-0.980883511330723,-0.619675792285854,1.71307205391242,-0.0418015160205032,-0.109236023916235,0.296983498847509,1.63796470026921,2.11367424167548,0.75129823739359,-1.02185557442845,0.768781373609457,-0.617305695852782,1.10763637117571,0.820826188885068,0.886959587020889,0.823094093017609,0.343824638684532,-0.785176173309476,0.382328490142494,-0.749284652147122,1.62566391270492,0.142277066050406,0.585991103140882,1.55026998385158,-0.617529086386637,-1.04939549729614,0.110206806384088,-0.0148194614577184,0.900242242109004,-1.6725798606097,1.5019961356924,-0.778878346614543,2.2246874873373,-1.1853745940387,1.22641168951437,-0.347347044721395,-1.84730396366646,1.49584497295892,0.270634460294761,0.323659623498824,-1.90547340877839,0.717770755662224,0.481622686096728,-0.184946403795051,1.59134734469109,-1.28543113928735,0.724139581002157,-0.488897061958393,-0.443400475596022,0.371137775882871,0.092785357983547,-0.377752285630064,-0.463041797085485,-0.18777788851344,0.810282069036271,2.32826950300236,-0.97297539277339,0.550951242474329,1.14819017310715
"929",1.51745438862665,0.919042792077803,-0.150298125158648,0.239881268007566,-1.2153223743893,-0.543272882869418,0.149281838911069,-0.288872815706549,-0.400349344238787,-0.191520523524728,2.21941898140114,-0.33987923592737,1.15901886072938,-0.543611892421758,-0.303773393123741,0.880286026893174,-1.53194405132723,-1.09169282437628,0.0845959950047771,-0.961605047417739,0.639706282258418,0.287898227335811,0.182011550262783,0.71637295063215,-0.22347608175309,1.27651938643075,0.568613726741997,0.0542776516779739,-0.491103736765502,-0.957485351794167,-1.20566369080431,-0.252324193771396,2.04804022888662,-0.391730969311169,-1.10958692179027,0.850818615125137,-0.128727743679286,1.22081710915548,-0.67456345422873,-0.444891704244478,-0.756264986550435,-2.26319387686741,0.791211987046273,1.87583845658169,0.428969205627997,0.332441525947957,1.61725808044055,0.0468739090345157,2.23099811883861,-0.35059895319652,0.378616456957111,-0.85436758070505,-2.06891929845794,0.51984511396843,-0.116535811790709,-1.81830193077033,1.43574794517139,-0.81280944038596,0.396724958314587,-0.576930232647853,0.334060147937839,-0.15655316768853,0.374963273691877,-0.477432209377286,0.930089199487832,1.7763636381887,-0.744906103877758
"930",3.75156690442632,4.27741860399503,0.879765593781735,0.511268963965143,-0.588113221515218,-0.139489841191945,-0.288193533021416,0.664732366702762,0.228541076754694,0.0706719122220658,0.481198864728791,-0.201600048648593,-0.104252138425255,0.6114568238205,-0.638261122485904,0.536846331202851,1.0812077964221,0.535479280657668,0.741146051474487,0.69243922854586,-1.5907590596021,1.42427258035984,-0.387053784496974,0.507008067957502,-0.320479331079859,0.00641530222621143,0.0118900002840795,-0.085855156991714,0.200991029447505,1.3171687202926,0.208251081465306,-0.037672642048387,0.253199037535561,0.213589349437601,-0.362188243753334,-0.893271400890455,0.999449817682824,0.665491349610346,-0.70425322391356,-0.772953039999167,0.21959090485765,0.127444420133969,-0.136605997836586,-0.695635110426918,-0.00869711879764406,-0.571959437443206,0.671898409933189,-0.770139674860979,0.867562449381802,-0.484913024745315,0.669650925597081,-0.0953964549282398,-0.324784726940098,-0.455352006897213,-1.16713876963408,0.597838614791033,1.0832330438011,1.00717068478116,-0.407496957162275,0.330332534325003,0.431188960674296,-0.678163979766263,0.201984150897017,-0.621774834446768,-0.271123599742254,-0.304520918490163,0.654431491061894
"931",-0.288862599563301,0.456055702242634,-0.630733566701749,1.78688812644945,-0.366608042857835,-0.465168748554464,-0.0991369862439911,-0.448478160250153,0.751492076244981,-0.134844818986946,0.709765626595231,0.671890987278109,0.809379713255101,-0.0616728423261275,-0.55990426399306,0.862466276853765,-1.21626791106641,0.0623717863567137,-0.568522631302728,0.876251406972974,0.874204511829485,0.667863551669421,-1.14867919003152,-0.801413138484472,-0.843487041514036,2.32347416619846,-1.55976269827084,-1.76032962353064,-0.175610179147259,-2.00427332184115,-2.23630868035071,1.39505247064678,0.412055528539113,-0.624115576626632,1.2755103499051,-1.67973967846982,-1.06618656184368,0.790879263613559,-1.16536434597073,-1.37647987205178,1.10303216259441,0.720229779971405,0.728952744735519,-0.781479223292063,-0.201014266331789,-0.530747752681318,0.572631187882054,0.16574153989875,-0.567269774919757,-0.699373429467255,0.106329330613771,-0.587246049488394,-2.20639765150156,-0.516315716695149,0.132117595673741,1.29759240830038,-1.72257390336599,-1.16580640189615,1.42115311139211,0.317374017826383,-0.704500973873302,-2.02527597427637,0.476568930246754,1.5524035315171,0.795916103477674,2.19902266574111,1.80727288289452
"932",-2.43928822836087,0.200987521887038,-0.746179763592834,-0.592768627525695,-1.1020879464376,-2.33199492454296,0.444739173252028,-0.4813190366372,-1.37089008263058,-2.69692108873879,0.439359585972518,-0.0942137253387209,-0.958083587007321,0.31008735687595,0.650903626420365,0.196259421112068,-0.336645074120625,-0.575264494010456,-0.0920426279303092,-0.420676151890776,-1.00655976403595,0.636903109587583,0.789211884629647,1.61301268811759,0.745913390842962,0.785700352278426,1.5723679540007,-0.719392810935878,0.852626548142737,1.58753990705069,-0.711007944233509,0.307446398650651,0.589635658675232,-0.992131158912278,1.53713966721702,-1.05210275352069,1.37525690416203,0.244222357182979,0.671211179950787,-1.19055221362831,-1.20411342612821,0.00178646602942724,-2.05682616303713,-0.177347493850958,-1.30620136433396,-0.198004508534971,0.165982449387216,0.580605421541244,1.10172623649006,0.650267628130286,-2.88807086025644,-0.379431005751327,-1.09210275874002,-2.22645898048565,0.446031243219815,-1.05497552398238,-0.650935910072015,-0.517013508950984,-1.00464393057358,-1.72383546019649,-0.958687209261971,-0.302486946315083,0.0370607743986921,0.688792870301974,0.22145185754044,-0.479988384943586,-0.196060313929377
"933",-3.30405039515651,-2.17916850955106,-0.383914955332289,0.239065544219982,-0.443931112864141,-2.29725432230676,0.30548389685811,-0.777032330405437,-0.3762883574628,0.743449105783407,-0.784332685107933,0.673092192394304,-0.374680398466616,0.301651845278466,0.791370986724232,-0.629543715034636,-0.174461214208022,0.724306084810047,0.942870731968898,-1.23643287385742,0.430178512557087,0.0245930284206421,1.30765103306145,0.064914174449908,-0.352289668760389,-0.676565745172144,-1.56943992810761,0.73885858392314,-0.320804802886395,0.196720503968696,-0.30767779367733,-0.436777408552476,-0.0766822327094018,0.175940150499532,-0.591290828283411,-1.08257534755768,-0.0238645871756675,-0.661928577787062,-1.69121616451778,1.32332806076067,-0.267910505151281,-0.753013080804918,0.633787212104644,1.08380448151692,0.441022467866112,-1.34153037002865,-0.416925423302897,0.501544048580429,-1.20314418645347,0.0305611676132985,-0.686835712796722,-0.977723809081027,0.530301983288288,-0.732743433770577,-0.662769573362382,0.43955085674748,-1.91601948908078,-0.13938541216078,0.193465489735508,0.47341920580815,-0.00789227743806047,-1.16642978951333,-0.690519399150344,2.04064230334534,-1.04275718561351,-2.11048913258337,0.161040993855822
"934",1.15164022907004,1.0460460703811,-1.73191712459891,0.66185647544539,-0.640456625769711,0.326396032689342,1.67167352425738,1.25235247801892,-0.461235669285011,-0.150064482640382,-1.73565023968151,-0.327223169936962,0.600571877384274,0.328465926782321,-0.887749037567575,1.64495661116556,2.34193234055155,0.459252503915753,1.16956802055445,-1.13761782118524,-0.642787318165416,3.0208036112681,-2.15862110058744,-0.022802199167201,-0.0136500072389515,2.15884128776424,-0.200294729975544,0.274809781071236,-0.0167871120230077,-0.498803579744934,0.439553536707387,-1.8613479536144,-0.545889674553216,-0.560388875163245,0.0294768909975629,2.47902414656979,-0.585983000784926,0.112357593155495,0.939531698845617,-0.679016880242118,-0.681363708901366,-0.39685665607859,-0.584893826752012,0.424825790447069,-1.40735328932775,1.21150133978571,0.18813225279836,0.0672646607345793,1.14849375341406,-1.13231119669516,-1.35176138284731,0.65479039786749,0.280149699954405,-1.11649820273894,1.41731910922372,0.640366672366943,-0.601416391974532,0.205452176173231,0.0166925634943287,-0.351937521884644,-0.429045417648288,1.16108539082208,-0.425586137408607,-1.12372432917818,-1.42015273527236,-0.349671402255363,1.28592357289718
"935",0.854271687954574,0.740155637746567,-0.515110628084827,0.0592823079461716,0.298456170019948,-1.39465782804632,2.55806186062788,1.0555397639933,-2.07706334370098,-0.424930972764019,-1.00311030286215,0.650518721770296,-0.14142186886925,0.26517082158362,0.858507727909676,-0.0709829143076267,-0.457519590822912,-0.681152017142237,1.16431516854494,-0.0038933356536834,1.49623255897316,0.681983879025506,-0.0591081163726596,0.376906216195153,-0.279946986655745,0.0920248879054172,-1.56486683120125,-0.564482468659882,-1.41240167857849,-0.0225422421395892,0.646805009132845,0.593777262693678,-1.29669246934016,1.13618369644861,1.3729814228588,0.921446266025268,-0.0434440324700778,-0.740950002708268,0.392742802549065,0.0364418377225639,0.500237305964145,0.427921529384048,-0.480350936189516,1.252247936856,0.0791240516749496,-0.0885520539224315,0.761715296736178,0.693596663242179,-0.192336542838151,0.14633593288423,0.941853857217228,1.12988004169071,-1.68898194319392,1.5112898480751,1.27352229117821,0.946816691680815,-1.01328935304096,0.33353369740384,0.752721584527418,0.544137648842851,-0.313985418817361,-1.59714992364488,0.367195281308674,0.19650412132492,0.37585824836464,-0.63592967463251,0.711174883410597
"936",2.49108135606478,4.0260795969106,0.875044871742363,-0.331515373346091,0.817531938502882,-0.396503328514419,0.338679139625199,1.1164866835431,-1.36095404097791,1.01528106937431,-0.343082449915365,-0.793744597174828,-0.129928255163382,-1.0047128338137,-1.83612167315724,0.330125135560103,-0.758505917166305,0.954169320673612,1.03241377844739,0.543427547248395,0.927881514058249,0.40477389474234,0.2450322252822,0.265824051085841,0.559342979281793,0.0970708910566149,-1.16251398346085,2.897372155464,1.63775363010206,-0.873660600311733,-1.49712593094095,-1.32345846750456,0.134772754585044,0.196855540262814,-0.0523205095474184,0.861672786290281,0.132179672991155,0.53370723204527,1.25277818937829,-0.00303000626836442,-1.42552035511602,0.369916998539978,1.80165991955744,-0.36456931592867,1.3206057332632,-0.504708967263214,0.585674355634251,0.421907748110367,-0.0266686597763224,0.470016950045655,0.247085277111672,-0.912584459660843,1.26515633298193,0.894294766500803,-1.61131214055058,-0.150393016994963,0.141209494775341,-0.298050343601072,-1.29475029180837,1.00404849644981,-1.67531178277113,0.56298000959179,-0.152717350417648,0.870225582336913,-0.526151866317867,-0.49469069902458,0.568506809074758
